thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9981211,Personal life,Confidence value: 0.0017215149,0,0,ML
Coincidence,Confidence value: 0.9909616,Public celebration,Confidence value: 0.00853831,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.5419892e-08,1,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 7.969075e-09,3,2,ML
Business meeting,Confidence value: 0.9986688,Coincidence,Confidence value: 0.0013221704,0,3,ML
Business meeting,Confidence value: 0.82480466,Coincidence,Confidence value: 0.17493233,2,3,ML
Business meeting,Confidence value: 0.9949438,Music making,Confidence value: 0.00505364,3,3,ML
Business meeting,Confidence value: 0.99680835,Music making,Confidence value: 0.0031915512,4,3,ML
Personal life,Confidence value: 0.99701524,Coincidence,Confidence value: 0.002397974,5,3,ML
Music making,Confidence value: 0.7315774,Business meeting,Confidence value: 0.18565252,0,5,ML
