thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.63486767,Public celebration,Confidence value: 0.33108643,0,0,ML
Education,Confidence value: 0.95232886,Coincidence,Confidence value: 0.047249846,1,0,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 2.6775476e-06,3,0,ML
Personal life,Confidence value: 0.9999454,Public celebration,Confidence value: 2.334121e-05,0,2,ML
Business meeting,Confidence value: 0.9999474,Music making,Confidence value: 4.854521e-05,2,2,ML
Business meeting,Confidence value: 0.983073,Coincidence,Confidence value: 0.011688137,3,2,ML
Music making,Confidence value: 0.94457734,Public celebration,Confidence value: 0.055063546,0,3,ML
Personal life,Confidence value: 0.64614683,Education,Confidence value: 0.29160702,1,3,ML
Education,Confidence value: 0.9989359,Business meeting,Confidence value: 0.000989143,2,3,ML
Music making,Confidence value: 0.9723389,Education,Confidence value: 0.027421527,3,3,ML
Business meeting,Confidence value: 0.99247,Music making,Confidence value: 0.00726295,4,3,ML
Music making,Confidence value: 0.9996081,Coincidence,Confidence value: 0.00028937694,6,3,ML
Music making,Confidence value: 0.99456376,Business meeting,Confidence value: 0.0050870203,7,3,ML
Education,Confidence value: 0.55890197,Public celebration,Confidence value: 0.39273396,8,3,ML
Education,Confidence value: 0.6229087,Music making,Confidence value: 0.37670726,10,3,ML
Business meeting,Confidence value: 0.9957147,Education,Confidence value: 0.0039295107,13,3,ML
Business meeting,Confidence value: 0.9999974,Coincidence,Confidence value: 2.3659022e-06,15,3,ML
Music making,Confidence value: 0.9877286,Education,Confidence value: 0.012185878,16,3,ML
Public celebration,Confidence value: 0.70073384,Education,Confidence value: 0.28003436,18,3,ML
Public celebration,Confidence value: 0.98968875,Music making,Confidence value: 0.006737659,19,3,ML
Music making,Confidence value: 0.77257085,Public celebration,Confidence value: 0.20320083,0,5,ML
Business meeting,Confidence value: 0.6786911,Education,Confidence value: 0.30848336,0,17,ML
