thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99450314,Public celebration,Confidence value: 0.005217442,0,0,ML
Music making,Confidence value: 0.9997751,Business meeting,Confidence value: 0.00022409248,2,0,ML
Personal life,Confidence value: 0.85594004,Coincidence,Confidence value: 0.13792154,0,2,ML
Music making,Confidence value: 0.6332477,Personal life,Confidence value: 0.36667758,3,2,ML
Personal life,Confidence value: 0.7593352,Music making,Confidence value: 0.19004397,6,2,ML
Business meeting,Confidence value: 0.8328868,Coincidence,Confidence value: 0.15902881,8,2,ML
Music making,Confidence value: 0.999539,Business meeting,Confidence value: 0.00035805925,9,2,ML
Business meeting,Confidence value: 0.98739386,Music making,Confidence value: 0.012555381,2,4,ML
Public celebration,Confidence value: 0.99884343,Business meeting,Confidence value: 0.0007028863,5,4,ML
Education,Confidence value: 0.90561014,Public celebration,Confidence value: 0.08706007,0,6,ML
Music making,Confidence value: 0.9875086,Coincidence,Confidence value: 0.012467181,0,7,ML
Education,Confidence value: 0.61130005,Personal life,Confidence value: 0.32164097,0,28,ML
Public celebration,Confidence value: 0.99987686,Coincidence,Confidence value: 6.69346e-05,0,34,ML
Public celebration,Confidence value: 0.99994516,Personal life,Confidence value: 3.59705e-05,0,35,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 1.3362801e-06,1,51,ML
Education,Confidence value: 0.5598469,Personal life,Confidence value: 0.43937385,0,53,ML
Business meeting,Confidence value: 0.6662897,Music making,Confidence value: 0.21974601,0,54,ML
Business meeting,Confidence value: 0.99669373,Personal life,Confidence value: 0.0033012822,0,55,ML
Education,Confidence value: 0.9693375,Music making,Confidence value: 0.029068692,0,56,ML
Business meeting,Confidence value: 0.9104842,Personal life,Confidence value: 0.08714917,0,57,ML
Education,Confidence value: 0.83740157,Music making,Confidence value: 0.10485557,0,58,ML
Music making,Confidence value: 0.9960485,Personal life,Confidence value: 0.0024702398,0,59,ML
Personal life,Confidence value: 0.99979836,Public celebration,Confidence value: 0.00020063823,0,62,ML
Coincidence,Confidence value: 0.9989446,Personal life,Confidence value: 0.0010443554,1,62,ML
Business meeting,Confidence value: 0.9996656,Personal life,Confidence value: 0.00028950567,4,62,ML
Personal life,Confidence value: 0.631297,Public celebration,Confidence value: 0.3686091,6,62,ML
Personal life,Confidence value: 0.99982184,Public celebration,Confidence value: 0.00017568095,8,62,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 1.5646486e-07,9,62,ML
