thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8972776,Personal life,Confidence value: 0.10271504,0,0,ML
Personal life,Confidence value: 0.96495414,Business meeting,Confidence value: 0.025742117,0,2,ML
Music making,Personal life,Recording debut as Piney Brown,Relocating to Baltimore,1,2,LLM
Music making,Confidence value: 0.99929225,Coincidence,Confidence value: 0.00069760834,2,2,ML
Music making,Coincidence,Related to the music industry,Unlikely occurrence,3,2,LLM
Personal life,Confidence value: 0.9107946,Public celebration,Confidence value: 0.08886057,4,2,ML
Coincidence,Confidence value: 0.9175277,Music making,Confidence value: 0.078873806,5,2,ML
Music making,Confidence value: 0.9972862,Coincidence,Confidence value: 0.0025326663,9,2,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 2.5020304e-06,11,2,ML
Music making,Confidence value: 0.92879665,Coincidence,Confidence value: 0.07120332,13,2,ML
Music making,Confidence value: 0.9999738,Personal life,Confidence value: 1.5273094e-05,14,2,ML
Personal life,Confidence value: 0.99881834,Coincidence,Confidence value: 0.00085241994,15,2,ML
Business meeting,Confidence value: 0.9978241,Music making,Confidence value: 0.0015538943,16,2,ML
Education,Confidence value: 0.99964416,Coincidence,Confidence value: 0.00030731826,19,2,ML
Music making,Confidence value: 0.7623736,Public celebration,Confidence value: 0.22004198,20,2,ML
Personal life,Confidence value: 0.91998214,Coincidence,Confidence value: 0.053368676,21,2,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.7112479e-06,23,2,ML
Public celebration,Confidence value: 0.68472785,Music making,Confidence value: 0.30918956,1,4,ML
Coincidence,Personal life,Unrelated individuals with similar names,Information about someone's personal life,2,4,LLM
