thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.45416754,Personal life,Confidence value: 0.3763399,0,0,ML
Personal life,Confidence value: 0.9996457,Coincidence,Confidence value: 0.00034044054,0,2,ML
Business meeting,Confidence value: 0.51378244,Education,Confidence value: 0.4816383,0,6,ML
Music making,Confidence value: 0.49955353,Business meeting,Confidence value: 0.4919712,1,6,ML
Business meeting,Confidence value: 0.9999887,Coincidence,Confidence value: 7.608422e-06,2,6,ML
Business meeting,Confidence value: 0.8151575,Coincidence,Confidence value: 0.13097203,3,6,ML
Education,Confidence value: 0.98850304,Coincidence,Confidence value: 0.0061204964,4,6,ML
Music making,Confidence value: 0.62735313,Personal life,Confidence value: 0.35581174,2,8,ML
Public celebration,Confidence value: 0.9993569,Music making,Confidence value: 0.00029330238,3,8,ML
Business meeting,Confidence value: 0.9755761,Education,Confidence value: 0.02393995,5,8,ML
Education,Confidence value: 0.93573135,Music making,Confidence value: 0.05419112,0,9,ML
Business meeting,Confidence value: 0.9968443,Music making,Confidence value: 0.0029314964,5,9,ML
Coincidence,Confidence value: 0.6497385,Public celebration,Confidence value: 0.30823103,7,9,ML
Public celebration,Confidence value: 0.9677004,Coincidence,Confidence value: 0.031225674,0,10,ML
Business meeting,Confidence value: 0.97755,Music making,Confidence value: 0.022442667,0,12,ML
Business meeting,Confidence value: 0.9760381,Music making,Confidence value: 0.014590106,2,12,ML
Personal life,Confidence value: 0.38873398,Coincidence,Confidence value: 0.34658498,0,13,ML
Business meeting,Confidence value: 0.63536894,Music making,Confidence value: 0.34498546,0,16,ML
Music making,Business meeting,Promoting a music release,Meeting with a photographer for press photos,2,16,LLM
Education,Confidence value: 0.36889112,Business meeting,Confidence value: 0.31586295,3,16,ML
Music making,Confidence value: 0.96339345,Business meeting,Confidence value: 0.036594413,4,16,ML
Music making,Confidence value: 0.95258063,Coincidence,Confidence value: 0.047288354,6,16,ML
Business meeting,Confidence value: 0.9998615,Music making,Confidence value: 9.997841e-05,7,16,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 6.565646e-08,9,16,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 1.3349618e-06,11,16,ML
Business meeting,Confidence value: 0.99767417,Coincidence,Confidence value: 0.0022570367,13,16,ML
Coincidence,Confidence value: 0.9904751,Business meeting,Confidence value: 0.0075896373,14,16,ML
Coincidence,Confidence value: 0.6039221,Education,Confidence value: 0.38406324,0,17,ML
Coincidence,Confidence value: 0.6527829,Music making,Confidence value: 0.2913253,5,17,ML
Music making,Confidence value: 0.9514571,Business meeting,Confidence value: 0.03833755,16,17,ML
Music making,Confidence value: 0.8989582,Education,Confidence value: 0.09792496,8,19,ML
Business meeting,Confidence value: 0.46554765,Coincidence,Confidence value: 0.308749,0,20,ML
Music making,Confidence value: 0.99998736,Coincidence,Confidence value: 9.09443e-06,6,20,ML
Coincidence,Confidence value: 0.74011815,Business meeting,Confidence value: 0.25981075,0,23,ML
Business meeting,Confidence value: 0.63338673,Education,Confidence value: 0.35546306,4,23,ML
Public celebration,Confidence value: 0.9999924,Business meeting,Confidence value: 7.233054e-06,7,23,ML
Business meeting,Confidence value: 0.99996686,Education,Confidence value: 2.9320961e-05,8,23,ML
Business meeting,Confidence value: 0.99882394,Public celebration,Confidence value: 0.001132907,10,23,ML
Business meeting,Confidence value: 0.9998771,Personal life,Confidence value: 0.0001151117,11,23,ML
Business meeting,Confidence value: 0.9994485,Coincidence,Confidence value: 0.00035235225,14,23,ML
Coincidence,Confidence value: 0.8677204,Business meeting,Confidence value: 0.1209908,21,23,ML
Business meeting,Confidence value: 0.6636158,Coincidence,Confidence value: 0.20601392,25,23,ML
Business meeting,Confidence value: 0.9564956,Coincidence,Confidence value: 0.035765447,0,24,ML
Coincidence,Confidence value: 0.5843471,Business meeting,Confidence value: 0.35445154,2,26,ML
Public celebration,Confidence value: 0.64584553,Personal life,Confidence value: 0.3129284,0,28,ML
Education,Confidence value: 0.99450725,Coincidence,Confidence value: 0.004878903,1,28,ML
Personal life,Confidence value: 0.55719495,Coincidence,Confidence value: 0.42233127,3,28,ML
Music making,Confidence value: 0.88808155,Education,Confidence value: 0.111850955,0,41,ML
Music making,Confidence value: 0.9999932,Business meeting,Confidence value: 4.7419508e-06,0,43,ML
