thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96580017,Music making,Confidence value: 0.033283025,0,0,ML
Music making,Personal life,Playing violin and banjo in career,Being part of various groups in the Pacific Northwest,0,1,LLM
Music making,Confidence value: 0.9673226,Coincidence,Confidence value: 0.029855277,1,1,ML
Music making,Confidence value: 0.9999925,Business meeting,Confidence value: 7.4736113e-06,3,1,ML
Music making,Confidence value: 0.99871445,Business meeting,Confidence value: 0.0010419285,0,2,ML
Coincidence,Confidence value: 0.5246932,Music making,Confidence value: 0.42216253,1,2,ML
Music making,Confidence value: 0.97278374,Personal life,Confidence value: 0.020567428,0,10,ML
Music making,Confidence value: 0.9999558,Business meeting,Confidence value: 4.4076267e-05,0,11,ML
Music making,Confidence value: 0.9999509,Business meeting,Confidence value: 4.7389538e-05,0,12,ML
Music making,Confidence value: 0.99997354,Public celebration,Confidence value: 1.6235404e-05,0,13,ML
