thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9022112,Business meeting,Confidence value: 0.09202912,0,0,ML
Personal life,Confidence value: 0.99999,Business meeting,Confidence value: 9.448298e-06,1,0,ML
Music making,Confidence value: 0.63103586,Business meeting,Confidence value: 0.31719878,1,1,ML
Business meeting,Confidence value: 0.67529094,Education,Confidence value: 0.21783611,2,1,ML
Music making,Personal life,Conducting an orchestra,Career and professional activities,3,1,LLM
Business meeting,Confidence value: 0.9229089,Personal life,Confidence value: 0.064250916,1,3,ML
Business meeting,Confidence value: 0.9975594,Music making,Confidence value: 0.0014205916,0,4,ML
Business meeting,Confidence value: 0.5588313,Music making,Confidence value: 0.43919873,1,4,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 3.6924393e-07,2,4,ML
Education,Confidence value: 0.999928,Coincidence,Confidence value: 6.882931e-05,4,4,ML
Education,Confidence value: 0.9999589,Coincidence,Confidence value: 2.8661758e-05,0,5,ML
Education,Confidence value: 0.98281604,Business meeting,Confidence value: 0.016711703,0,6,ML
Business meeting,Confidence value: 0.9983443,Coincidence,Confidence value: 0.0011006914,0,8,ML
Education,Confidence value: 0.58296365,Music making,Confidence value: 0.3587907,0,9,ML
Music making,Confidence value: 0.9973484,Business meeting,Confidence value: 0.002436265,0,11,ML
Business meeting,Confidence value: 0.99957937,Music making,Confidence value: 0.00041694086,1,11,ML
Business meeting,Confidence value: 0.7133693,Education,Confidence value: 0.19088498,0,12,ML
Music making,Confidence value: 0.99659145,Education,Confidence value: 0.0026839026,0,13,ML
Music making,Confidence value: 0.9998946,Education,Confidence value: 6.0933642e-05,0,14,ML
Music making,Confidence value: 0.9714002,Business meeting,Confidence value: 0.028540483,0,15,ML
