thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99985445,Personal life,Confidence value: 0.0001444447,0,0,ML
Music making,Confidence value: 0.9995584,Coincidence,Confidence value: 0.00025781934,1,0,ML
Music making,Confidence value: 0.8894474,Personal life,Confidence value: 0.10988935,2,0,ML
Music making,Personal life,Involvement in a band,Personal relationships and activities,0,3,LLM
Music making,Confidence value: 0.99917334,Education,Confidence value: 0.00055525004,0,4,ML
Music making,Confidence value: 0.95035017,Business meeting,Confidence value: 0.0482965,2,4,ML
Music making,Personal life,The sentence mentions joining a band and playing instruments.,The sentence includes personal information about the band members.,0,6,LLM
Music making,Business meeting,The sentence is about the band signing and releasing their first single.,"The sentence mentions WEA signing the band, which involves a business meeting.",1,6,LLM
Music making,Confidence value: 0.9415499,Business meeting,Confidence value: 0.05679595,3,6,ML
Education,Confidence value: 0.9881511,Public celebration,Confidence value: 0.011787377,11,6,ML
Music making,Confidence value: 0.9999652,Business meeting,Confidence value: 2.4719142e-05,12,6,ML
Music making,Confidence value: 0.9515042,Personal life,Confidence value: 0.045151133,0,8,ML
Music making,Confidence value: 0.9986547,Business meeting,Confidence value: 0.0012488333,8,8,ML
Education,Confidence value: 0.7896351,Music making,Confidence value: 0.094068386,0,10,ML
Coincidence,Confidence value: 0.8285874,Education,Confidence value: 0.088252135,9,10,ML
Education,Confidence value: 0.78215504,Public celebration,Confidence value: 0.18020502,17,10,ML
Music making,Confidence value: 0.54931444,Business meeting,Confidence value: 0.4421095,19,10,ML
Coincidence,Confidence value: 0.9999218,Education,Confidence value: 7.604769e-05,4,11,ML
Coincidence,Confidence value: 0.9975426,Music making,Confidence value: 0.0024211034,5,15,ML
Music making,Confidence value: 0.51193714,Personal life,Confidence value: 0.3297573,0,18,ML
