thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.53777564,Coincidence,Confidence value: 0.2621565,0,0,ML
Business meeting,Confidence value: 0.94736636,Coincidence,Confidence value: 0.045836464,1,0,ML
Personal life,Confidence value: 0.5611754,Business meeting,Confidence value: 0.41180903,0,3,ML
Education,Confidence value: 0.8314294,Music making,Confidence value: 0.13576512,2,3,ML
Music making,Personal life,Performing in nightclubs,Married name,0,5,LLM
Coincidence,Confidence value: 0.9997273,Music making,Confidence value: 0.00023049988,1,5,ML
Business meeting,Confidence value: 0.9836475,Personal life,Confidence value: 0.016130194,2,5,ML
Public celebration,Confidence value: 0.5817273,Business meeting,Confidence value: 0.4099597,3,5,ML
Music making,Confidence value: 0.9003337,Personal life,Confidence value: 0.060596414,6,5,ML
Music making,Confidence value: 0.7041505,Coincidence,Confidence value: 0.29582882,8,5,ML
Business meeting,Confidence value: 0.98565775,Coincidence,Confidence value: 0.013630617,9,5,ML
Coincidence,Confidence value: 0.67933285,Business meeting,Confidence value: 0.22647622,10,5,ML
Personal life,Confidence value: 0.99929404,Public celebration,Confidence value: 0.0006649525,1,7,ML
Music making,Confidence value: 0.99740523,Personal life,Confidence value: 0.0017211385,2,7,ML
Education,Confidence value: 0.7835375,Music making,Confidence value: 0.20565943,4,7,ML
