thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9793387,Music making,Confidence value: 0.019729573,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 6.997864e-10,0,2,ML
Business meeting,Confidence value: 0.9053151,Personal life,Confidence value: 0.09353257,1,2,ML
Coincidence,Confidence value: 0.67669076,Music making,Confidence value: 0.19855735,3,2,ML
Business meeting,Confidence value: 0.9977582,Coincidence,Confidence value: 0.00223703,7,2,ML
Music making,Confidence value: 0.6902583,Personal life,Confidence value: 0.27427584,11,2,ML
Business meeting,Confidence value: 0.58960205,Personal life,Confidence value: 0.40770093,16,2,ML
Music making,Confidence value: 0.67095745,Coincidence,Confidence value: 0.32834136,18,2,ML
Personal life,Confidence value: 0.9996184,Education,Confidence value: 0.00037951273,19,2,ML
Personal life,Confidence value: 0.9275659,Business meeting,Confidence value: 0.07140628,0,4,ML
Music making,Confidence value: 0.99871385,Business meeting,Confidence value: 0.0012845144,2,4,ML
Music making,Confidence value: 0.615753,Business meeting,Confidence value: 0.17641711,7,4,ML
Education,Confidence value: 0.9966852,Personal life,Confidence value: 0.0015039862,9,4,ML
Business meeting,Confidence value: 0.6198264,Personal life,Confidence value: 0.36523455,1,5,ML
Coincidence,Confidence value: 0.9950972,Music making,Confidence value: 0.003160647,2,8,ML
Coincidence,Confidence value: 0.55086213,Education,Confidence value: 0.38997522,0,12,ML
Music making,Confidence value: 0.99927706,Business meeting,Confidence value: 0.0005000482,0,14,ML
Coincidence,Confidence value: 0.99999845,Personal life,Confidence value: 1.4701897e-06,4,14,ML
Education,Confidence value: 0.9999813,Coincidence,Confidence value: 1.094099e-05,1,16,ML
Business meeting,Confidence value: 0.99576014,Music making,Confidence value: 0.0033923904,1,17,ML
Music making,Confidence value: 0.40516895,Coincidence,Confidence value: 0.3825681,2,17,ML
Education,Confidence value: 0.8813287,Coincidence,Confidence value: 0.079461396,0,18,ML
Music making,Confidence value: 0.8378777,Personal life,Confidence value: 0.16165262,0,19,ML
Education,Confidence value: 0.6909015,Coincidence,Confidence value: 0.30315354,0,20,ML
Public celebration,Confidence value: 0.81159955,Coincidence,Confidence value: 0.188216,0,22,ML
Education,Confidence value: 0.68180835,Music making,Confidence value: 0.29400235,0,23,ML
Education,Confidence value: 0.844604,Music making,Confidence value: 0.15533747,0,24,ML
Business meeting,Confidence value: 0.9038714,Coincidence,Confidence value: 0.086192094,0,25,ML
Music making,Personal life,Album and song creation,Personal experience and inspiration,0,26,LLM
Personal life,Confidence value: 0.99872905,Public celebration,Confidence value: 0.00094665634,0,51,ML
Music making,Education,Recording live music in Germany,Compilation of Roland Kirk's recordings,0,54,LLM
Personal life,Confidence value: 0.99997973,Music making,Confidence value: 1.984823e-05,0,67,ML
Music making,Confidence value: 0.99441344,Business meeting,Confidence value: 0.0053328015,0,68,ML
Public celebration,Confidence value: 0.49960846,Music making,Confidence value: 0.46852452,0,69,ML
Personal life,Confidence value: 0.9878199,Music making,Confidence value: 0.007770423,0,71,ML
Coincidence,Confidence value: 0.34540686,Personal life,Confidence value: 0.32806426,0,75,ML
Music making,Confidence value: 0.9985006,Public celebration,Confidence value: 0.0011774679,0,76,ML
Music making,Confidence value: 0.9992404,Public celebration,Confidence value: 0.0006111762,0,79,ML
Personal life,Confidence value: 0.9820525,Music making,Confidence value: 0.017712634,0,80,ML
Coincidence,Confidence value: 0.9965166,Music making,Confidence value: 0.0031538887,0,83,ML
