thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9866741,Business meeting,Confidence value: 0.010172733,0,0,ML
Education,Confidence value: 0.5298344,Music making,Confidence value: 0.45971018,1,0,ML
Personal life,Confidence value: 0.90118515,Education,Confidence value: 0.07902683,6,0,ML
Education,Confidence value: 0.9975037,Music making,Confidence value: 0.0014634909,4,2,ML
Education,Confidence value: 0.99989295,Personal life,Confidence value: 5.531821e-05,5,2,ML
Education,Music making,The sentence is about Wang's education.,The sentence mentions her study of music.,6,2,LLM
Education,Confidence value: 0.98629826,Music making,Confidence value: 0.0070148096,0,5,ML
Public celebration,Confidence value: 0.97432816,Education,Confidence value: 0.024221336,1,5,ML
Public celebration,Confidence value: 0.5236039,Education,Confidence value: 0.47639117,2,5,ML
Music making,Education,Performing Beethoven's Piano Concerto,European debut with Tonhalle Orchester Zürich,3,5,LLM
Music making,Education,Performance of Beethoven concerto,Debut in Ottawa,4,5,LLM
Public celebration,Confidence value: 0.6060445,Music making,Confidence value: 0.34044516,5,5,ML
Business meeting,Confidence value: 0.90114325,Music making,Confidence value: 0.09885109,7,5,ML
Music making,Confidence value: 0.9996879,Education,Confidence value: 0.00029083574,9,5,ML
Music making,Coincidence,Performing in concerts,Unexpected opportunity,10,5,LLM
Education,Confidence value: 0.9999924,Music making,Confidence value: 7.6477045e-06,0,7,ML
Education,Confidence value: 0.942422,Music making,Confidence value: 0.056153666,1,7,ML
Music making,Confidence value: 0.9999119,Education,Confidence value: 8.307548e-05,2,7,ML
Music making,Confidence value: 0.9999659,Personal life,Confidence value: 1.7425687e-05,3,7,ML
Music making,Confidence value: 0.9756647,Coincidence,Confidence value: 0.022404712,4,7,ML
Music making,Public celebration,Performance with orchestra,Concert at Carnegie Hall,0,8,LLM
Music making,Education,Performance with orchestra,Musical education,1,8,LLM
Music making,Confidence value: 0.9999658,Education,Confidence value: 2.12757e-05,2,8,ML
Music making,Confidence value: 0.94783026,Education,Confidence value: 0.032307897,3,8,ML
Business meeting,Confidence value: 0.618139,Music making,Confidence value: 0.3758316,4,8,ML
Music making,Education,Performance of Mozart's Piano Concerto,Musical education and training,6,8,LLM
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.01650166e-07,7,8,ML
Music making,Education,Performance at Carnegie Hall,Playing classical compositions,8,8,LLM
Music making,Education,Performance with orchestra,Musical education,9,8,LLM
Coincidence,Confidence value: 0.75398344,Music making,Confidence value: 0.24065582,0,10,ML
Music making,Confidence value: 0.91697013,Education,Confidence value: 0.08302412,1,10,ML
Music making,Confidence value: 0.9999374,Business meeting,Confidence value: 5.396403e-05,2,10,ML
Personal life,Confidence value: 0.66353136,Music making,Confidence value: 0.33374968,1,14,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.596725e-06,1,15,ML
Music making,Confidence value: 0.78806174,Public celebration,Confidence value: 0.17000335,1,17,ML
Music making,Confidence value: 0.95733917,Coincidence,Confidence value: 0.04190006,1,18,ML
Music making,Confidence value: 0.9918967,Coincidence,Confidence value: 0.007255729,1,19,ML
Public celebration,Confidence value: 0.5950754,Education,Confidence value: 0.36618155,2,21,ML
Music making,Confidence value: 0.9627566,Personal life,Confidence value: 0.034884673,0,22,ML
Education,Confidence value: 0.5670964,Music making,Confidence value: 0.3598661,1,24,ML
Public celebration,Confidence value: 0.41450992,Personal life,Confidence value: 0.4138327,1,27,ML
Music making,Confidence value: 0.99995863,Personal life,Confidence value: 2.6784292e-05,0,28,ML
Education,Confidence value: 0.87566346,Personal life,Confidence value: 0.11136372,2,31,ML
Music making,Confidence value: 0.99982005,Business meeting,Confidence value: 0.00017736966,1,35,ML
Music making,Confidence value: 0.999956,Education,Confidence value: 4.0635925e-05,0,36,ML
Music making,Confidence value: 0.99857616,Coincidence,Confidence value: 0.0012551411,1,36,ML
Music making,Confidence value: 0.99402386,Coincidence,Confidence value: 0.0043717963,0,38,ML
Coincidence,Confidence value: 0.97871315,Public celebration,Confidence value: 0.013253375,1,41,ML
Public celebration,Confidence value: 0.96167,Coincidence,Confidence value: 0.03777612,0,42,ML
Music making,Confidence value: 0.9987915,Coincidence,Confidence value: 0.0011794779,2,43,ML
