thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9746975,Coincidence,Confidence value: 0.022360282,0,0,ML
Personal life,Confidence value: 0.9890591,Coincidence,Confidence value: 0.010201282,0,3,ML
Business meeting,Confidence value: 0.89333934,Music making,Confidence value: 0.10664574,3,3,ML
Coincidence,Confidence value: 0.81901795,Music making,Confidence value: 0.18098044,0,5,ML
Business meeting,Confidence value: 0.9966233,Music making,Confidence value: 0.0026065975,1,5,ML
Music making,Confidence value: 0.99897194,Coincidence,Confidence value: 0.00093908596,1,6,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.468875e-10,0,8,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.917325e-09,1,8,ML
Education,Confidence value: 0.82032657,Personal life,Confidence value: 0.09893466,0,22,ML
Personal life,Confidence value: 0.95461893,Music making,Confidence value: 0.026854362,0,25,ML
Education,Confidence value: 0.9920964,Coincidence,Confidence value: 0.0058238073,0,26,ML
Public celebration,Confidence value: 0.33485755,Personal life,Confidence value: 0.27321896,0,27,ML
