thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6857206,Business meeting,Confidence value: 0.30608106,0,0,ML
Education,Confidence value: 0.9983063,Coincidence,Confidence value: 0.0007552734,1,0,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.159835e-06,2,0,ML
Business meeting,Confidence value: 0.99969256,Music making,Confidence value: 0.0001585462,3,0,ML
Personal life,Confidence value: 0.99987733,Business meeting,Confidence value: 0.00011421701,0,2,ML
Personal life,Confidence value: 0.9998418,Music making,Confidence value: 0.00015796164,1,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.3807287e-08,4,2,ML
Personal life,Education,Details about someone's life,Information about schooling or learning,0,3,LLM
Business meeting,Confidence value: 0.4273981,Personal life,Confidence value: 0.29565445,1,3,ML
Education,Confidence value: 0.65239817,Coincidence,Confidence value: 0.34712023,2,3,ML
Business meeting,Confidence value: 0.99992156,Public celebration,Confidence value: 6.662514e-05,0,6,ML
Coincidence,Confidence value: 0.99773633,Public celebration,Confidence value: 0.0022633348,1,6,ML
Personal life,Confidence value: 0.57698923,Coincidence,Confidence value: 0.27837497,2,6,ML
Business meeting,Confidence value: 0.99352455,Music making,Confidence value: 0.006475427,0,8,ML
Business meeting,Confidence value: 0.98991805,Education,Confidence value: 0.009981968,2,8,ML
Personal life,Confidence value: 0.64629877,Business meeting,Confidence value: 0.3142977,3,8,ML
Business meeting,Confidence value: 0.9940105,Education,Confidence value: 0.005615452,4,8,ML
Music making,Confidence value: 0.99582976,Business meeting,Confidence value: 0.0041536097,7,8,ML
Business meeting,Confidence value: 0.4959855,Music making,Confidence value: 0.46218434,10,8,ML
Music making,Confidence value: 0.9677193,Business meeting,Confidence value: 0.032217856,11,8,ML
Music making,Education,Gray's headlining tour with support from musicians,Opportunity for learning and growth through touring,12,8,LLM
Business meeting,Confidence value: 0.8170803,Public celebration,Confidence value: 0.14939472,13,8,ML
Public celebration,Confidence value: 0.9729916,Coincidence,Confidence value: 0.023375733,14,8,ML
Business meeting,Confidence value: 0.9998801,Education,Confidence value: 0.000104073835,0,10,ML
Business meeting,Confidence value: 0.5958707,Music making,Confidence value: 0.40243265,3,10,ML
Music making,Confidence value: 0.9900357,Business meeting,Confidence value: 0.0093289325,4,10,ML
Business meeting,Confidence value: 0.9979169,Personal life,Confidence value: 0.0020070185,0,11,ML
Business meeting,Confidence value: 0.99991715,Music making,Confidence value: 4.9442675e-05,1,11,ML
Business meeting,Confidence value: 0.9966185,Music making,Confidence value: 0.0033441691,0,12,ML
Personal life,Confidence value: 0.49983144,Music making,Confidence value: 0.49936035,1,12,ML
Personal life,Confidence value: 0.5109342,Business meeting,Confidence value: 0.48592526,2,12,ML
Business meeting,Confidence value: 0.99729675,Personal life,Confidence value: 0.001698966,4,12,ML
Business meeting,Confidence value: 0.8261339,Music making,Confidence value: 0.17383166,5,12,ML
Public celebration,Confidence value: 0.33616832,Music making,Confidence value: 0.31556705,6,12,ML
Music making,Confidence value: 0.9997216,Business meeting,Confidence value: 0.00026739546,7,12,ML
Music making,Confidence value: 0.98623276,Education,Confidence value: 0.007855801,8,12,ML
Business meeting,Confidence value: 0.80872023,Music making,Confidence value: 0.17317763,9,12,ML
Business meeting,Confidence value: 0.8527577,Education,Confidence value: 0.08661034,7,15,ML
Education,Confidence value: 0.8580763,Business meeting,Confidence value: 0.14161703,16,15,ML
Business meeting,Confidence value: 0.56491774,Coincidence,Confidence value: 0.43494314,18,15,ML
Business meeting,Confidence value: 0.9976205,Music making,Confidence value: 0.0023569118,0,28,ML
