thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.61364067,Education,Confidence value: 0.25794968,4,0,ML
Education,Confidence value: 0.9902103,Coincidence,Confidence value: 0.0070639225,2,2,ML
Coincidence,Confidence value: 0.986446,Music making,Confidence value: 0.013553626,3,6,ML
Coincidence,Confidence value: 0.94286716,Music making,Confidence value: 0.046724852,3,7,ML
Music making,Confidence value: 0.97548807,Coincidence,Confidence value: 0.022270424,2,9,ML
Music making,Confidence value: 0.9802049,Business meeting,Confidence value: 0.012198973,3,9,ML
Music making,Personal life,The sentence is about a forgotten drummer during a band's tour.,The sentence mentions the drummer's personal life as well.,5,9,LLM
Business meeting,Confidence value: 0.98749477,Music making,Confidence value: 0.012285346,0,11,ML
Music making,Public celebration,Creating a musical installation,Exhibition opening at a museum,4,11,LLM
Education,Confidence value: 0.99998546,Public celebration,Confidence value: 7.0137585e-06,0,12,ML
Business meeting,Confidence value: 0.966965,Public celebration,Confidence value: 0.016378284,1,12,ML
Public celebration,Confidence value: 0.99455523,Personal life,Confidence value: 0.0022111416,0,18,ML
