thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.5175928e-08,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.4722335e-09,0,2,ML
Music making,Confidence value: 0.675094,Coincidence,Confidence value: 0.31688797,1,2,ML
Personal life,Confidence value: 0.8599751,Coincidence,Confidence value: 0.139369,2,2,ML
Business meeting,Confidence value: 0.95468426,Music making,Confidence value: 0.033766925,3,2,ML
Business meeting,Confidence value: 0.51592535,Music making,Confidence value: 0.4615043,4,2,ML
Education,Confidence value: 0.9809621,Music making,Confidence value: 0.018872784,5,2,ML
Music making,Confidence value: 0.9996308,Personal life,Confidence value: 0.000236324,6,2,ML
Personal life,Confidence value: 0.5826423,Music making,Confidence value: 0.3146069,7,2,ML
Music making,Confidence value: 0.96635145,Personal life,Confidence value: 0.03358327,10,2,ML
Public celebration,Confidence value: 0.9995627,Music making,Confidence value: 0.00030563056,1,4,ML
Business meeting,Confidence value: 0.5298274,Personal life,Confidence value: 0.46792924,0,5,ML
Personal life,Confidence value: 0.9958333,Education,Confidence value: 0.0041332645,1,5,ML
Music making,Confidence value: 0.99831957,Personal life,Confidence value: 0.0008789201,0,7,ML
Music making,Confidence value: 0.999987,Business meeting,Confidence value: 1.2767499e-05,0,10,ML
Business meeting,Confidence value: 0.9971136,Personal life,Confidence value: 0.0025762534,0,11,ML
Music making,Confidence value: 0.87338066,Business meeting,Confidence value: 0.07558498,0,16,ML
Music making,Confidence value: 0.7787575,Coincidence,Confidence value: 0.21524447,0,18,ML
Music making,Confidence value: 0.7732648,Business meeting,Confidence value: 0.22652295,0,19,ML
Business meeting,Confidence value: 0.91787004,Personal life,Confidence value: 0.052500643,0,21,ML
Education,Confidence value: 0.65227807,Music making,Confidence value: 0.3034399,1,22,ML
Music making,Confidence value: 0.99945337,Coincidence,Confidence value: 0.0002023444,1,24,ML
Business meeting,Confidence value: 0.7765618,Music making,Confidence value: 0.19297013,0,27,ML
Music making,Confidence value: 0.8234652,Personal life,Confidence value: 0.15237112,0,29,ML
