thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99583507,Music making,Confidence value: 0.004158091,0,0,ML
Music making,Confidence value: 0.9827608,Personal life,Confidence value: 0.017188381,0,2,ML
Music making,Confidence value: 0.9928402,Business meeting,Confidence value: 0.005949163,1,2,ML
Coincidence,Confidence value: 0.7826768,Personal life,Confidence value: 0.20857829,2,2,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.5372656e-07,3,2,ML
Business meeting,Confidence value: 0.5632143,Coincidence,Confidence value: 0.40911448,4,2,ML
Music making,Confidence value: 0.58916175,Personal life,Confidence value: 0.41083387,9,2,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0356687e-06,10,2,ML
Music making,Confidence value: 0.9999368,Coincidence,Confidence value: 4.920033e-05,12,2,ML
Music making,Confidence value: 0.9988116,Personal life,Confidence value: 0.0011777723,13,2,ML
Personal life,Confidence value: 0.9999411,Music making,Confidence value: 5.3256437e-05,2,4,ML
Personal life,Confidence value: 0.9999882,Public celebration,Confidence value: 1.069356e-05,3,4,ML
Business meeting,Confidence value: 0.95609,Music making,Confidence value: 0.043907486,4,4,ML
Coincidence,Confidence value: 0.9348412,Business meeting,Confidence value: 0.062784895,5,4,ML
Public celebration,Confidence value: 0.588998,Personal life,Confidence value: 0.17864041,0,24,ML
