thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Walter Halliday was a royal minstrel in England.,Walter Halliday's personal life in the 15th century.,0,0,LLM
Personal life,Confidence value: 0.9596361,Public celebration,Confidence value: 0.04034557,2,0,ML
Music making,Confidence value: 0.99575293,Business meeting,Confidence value: 0.003882174,0,2,ML
Personal life,Confidence value: 0.9966138,Coincidence,Confidence value: 0.003323378,2,2,ML
Personal life,Education,Information about an individual's background,Historical research and documentation,0,3,LLM
Education,Personal life,Academic research and knowledge,Individual experiences and beliefs,1,3,LLM
Education,Confidence value: 0.53567016,Coincidence,Confidence value: 0.30436844,2,3,ML
Music making,Confidence value: 0.99988604,Coincidence,Confidence value: 5.406278e-05,0,5,ML
Coincidence,Confidence value: 0.98447925,Public celebration,Confidence value: 0.01340621,2,5,ML
Business meeting,Confidence value: 0.9172604,Coincidence,Confidence value: 0.06856448,3,5,ML
Business meeting,Confidence value: 0.913841,Coincidence,Confidence value: 0.07360703,4,5,ML
Coincidence,Confidence value: 0.999969,Education,Confidence value: 1.5165702e-05,5,5,ML
Coincidence,Confidence value: 0.9962553,Education,Confidence value: 0.003382519,7,5,ML
Coincidence,Confidence value: 0.9997552,Personal life,Confidence value: 0.00011539387,8,5,ML
Business meeting,Confidence value: 0.93548644,Music making,Confidence value: 0.032297745,9,5,ML
Business meeting,Confidence value: 0.8339959,Education,Confidence value: 0.15451396,11,5,ML
Education,Confidence value: 0.43478212,Business meeting,Confidence value: 0.42220566,12,5,ML
Music making,Confidence value: 0.5489724,Personal life,Confidence value: 0.38103512,13,5,ML
Coincidence,Confidence value: 0.8417486,Education,Confidence value: 0.11700492,14,5,ML
Coincidence,Confidence value: 0.99673164,Music making,Confidence value: 0.0028149975,16,5,ML
Business meeting,Confidence value: 0.99981874,Public celebration,Confidence value: 0.00012846375,17,5,ML
Business meeting,Confidence value: 0.9931746,Coincidence,Confidence value: 0.005862678,22,5,ML
Public celebration,Confidence value: 0.8909012,Education,Confidence value: 0.10013181,0,7,ML
Education,Confidence value: 0.99913836,Personal life,Confidence value: 0.0008591456,8,7,ML
