thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97302204,Personal life,Confidence value: 0.021203829,0,0,ML
Music making,Confidence value: 0.999982,Education,Confidence value: 1.7155427e-05,2,0,ML
Music making,Confidence value: 0.7423584,Education,Confidence value: 0.16035558,4,0,ML
Music making,Confidence value: 0.8913935,Business meeting,Confidence value: 0.061613332,0,2,ML
Personal life,Confidence value: 0.51094335,Music making,Confidence value: 0.4890303,1,2,ML
Music making,Confidence value: 0.9727587,Coincidence,Confidence value: 0.027228024,0,4,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.116471e-06,4,5,ML
Personal life,Confidence value: 0.9999522,Business meeting,Confidence value: 3.8835173e-05,0,7,ML
Education,Confidence value: 0.9107469,Music making,Confidence value: 0.07306045,2,7,ML
Personal life,Confidence value: 0.9998715,Education,Confidence value: 8.042004e-05,3,7,ML
