thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.55939037,Personal life,Confidence value: 0.312828,0,0,ML
Music making,Personal life,Involvement in bands and session work,Lack of a full drum kit during recording sessions,1,0,LLM
Business meeting,Confidence value: 0.9977477,Public celebration,Confidence value: 0.0021706058,0,2,ML
Business meeting,Confidence value: 0.9999865,Music making,Confidence value: 1.2568222e-05,1,2,ML
Business meeting,Confidence value: 0.99291295,Coincidence,Confidence value: 0.0061691008,2,2,ML
Coincidence,Confidence value: 0.7762174,Music making,Confidence value: 0.22143742,3,2,ML
Public celebration,Confidence value: 0.9629792,Business meeting,Confidence value: 0.036033995,0,8,ML
Music making,Confidence value: 0.97482896,Business meeting,Confidence value: 0.023674391,2,8,ML
Coincidence,Confidence value: 0.9697341,Education,Confidence value: 0.02738963,3,8,ML
Coincidence,Confidence value: 0.8143716,Business meeting,Confidence value: 0.18300208,5,8,ML
Business meeting,Confidence value: 0.9811172,Music making,Confidence value: 0.014940205,0,15,ML
Business meeting,Confidence value: 0.99588984,Coincidence,Confidence value: 0.0031448405,0,20,ML
Business meeting,Confidence value: 0.98545593,Coincidence,Confidence value: 0.01186679,0,24,ML
Music making,Confidence value: 0.97077066,Coincidence,Confidence value: 0.029036788,1,28,ML
Education,Confidence value: 0.9514138,Business meeting,Confidence value: 0.04781377,3,28,ML
Business meeting,Confidence value: 0.6545054,Education,Confidence value: 0.34311596,5,28,ML
Music making,Personal life,Creating a band,Traveling for music,0,29,LLM
Business meeting,Confidence value: 0.9769363,Music making,Confidence value: 0.023054859,1,29,ML
Music making,Personal life,Involvement in Rod Stewart's album,Personal life of Fats Waller,0,30,LLM
Business meeting,Confidence value: 0.9430227,Coincidence,Confidence value: 0.05624181,2,30,ML
Business meeting,Confidence value: 0.9683589,Music making,Confidence value: 0.031267952,3,30,ML
Business meeting,Confidence value: 0.6882343,Music making,Confidence value: 0.3101273,0,31,ML
Music making,Confidence value: 0.9835401,Public celebration,Confidence value: 0.013172836,0,37,ML
Business meeting,Confidence value: 0.9281904,Education,Confidence value: 0.07111307,1,37,ML
Music making,Confidence value: 0.9968278,Business meeting,Confidence value: 0.0015517321,2,37,ML
Music making,Confidence value: 0.9343463,Coincidence,Confidence value: 0.065600514,3,37,ML
Business meeting,Confidence value: 0.47554618,Coincidence,Confidence value: 0.45727718,4,37,ML
Business meeting,Confidence value: 0.9175312,Education,Confidence value: 0.081170075,7,37,ML
