thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Clarence White was a talented guitarist and singer in the genres of bluegrass and country music.,"Clarence White's personal life is not the main focus of the sentence, but it is mentioned that he was born on June 7, 1944, and passed away on July 15, 1973.",0,0,LLM
Music making,Education,"The sentence is primarily about the individual's involvement in music making, specifically in bluegrass ensemble and rock band.","The sentence also mentions the individual's role as a pioneer in the musical genre of country rock, which can be considered as a form of education or innovation in the field of music.",1,0,LLM
Music making,Personal life,"The sentence is about the extensive work of the person as a session musician, appearing on recordings by various artists.","The sentence mentions the person's involvement with different musicians and artists, which is related to their personal life and career.",2,0,LLM
Music making,Invention,"The sentence is mainly about music making, specifically the invention of the B-Bender.","The sentence also mentions the invention of a guitar accessory, which falls under the topic of invention.",3,0,LLM
Music making,Public celebration,The sentence is related to the topic of music making because it mentions the induction of an individual into a music association's Hall of Fame.,The sentence can also be related to the topic of public celebration because being inducted into a Hall of Fame is often celebrated publicly.,4,0,LLM
Personal life,Education,"The sentence is about Clarence Joseph LeBlanc's personal life, specifically his birth.","The sentence also mentions his place of birth, which is related to his education.",0,2,LLM
Personal life,Education,The sentence is about the personal life of the LeBlanc family and their ancestry.,"The sentence also mentions their origin from New Brunswick, Canada, which relates to their education or upbringing.",1,2,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions Clarence's father playing multiple musical instruments.,"The sentence also provides insight into Clarence's personal life, growing up surrounded by music due to his father's musical talents.",2,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions Clarence playing guitar.,The sentence is also related to personal life as it mentions Clarence being a child prodigy.,3,2,LLM
Music making,Personal life,The sentence is about the protagonist's journey in learning to play a musical instrument.,"The sentence also mentions the protagonist's age and physical development, which relates to their personal life.",4,2,LLM
Music making,Personal life,The sentence is about Clarence joining a music trio called Three Little Country Boys.,"The sentence also mentions Clarence's family relocating to Burbank, California, which is related to his personal life.",5,2,LLM
Music making,Personal life,The sentence is about the process of making music and the transition from contemporary country music to bluegrass.,"The sentence mentions Roland's burgeoning interest in bluegrass, which is related to his personal life and musical preferences.",6,2,LLM
Music making,Personal life,"The sentence is about the addition of banjoist Billy Ray Latham and Dobro player LeRoy Mack to a band, indicating a topic related to music making.","The sentence mentions the band renaming themselves, which suggests a personal life aspect of the band members.",7,2,LLM
Music making,Personal life,"The sentence mentions the addition of a double bass player to a band and their appearance on a TV show, indicating involvement in music making.","The sentence also mentions the replacement of a band member and their appearance on a TV show, which can be related to their personal life and career.",8,2,LLM
Music making,Business meeting,The sentence is related to the process of creating and releasing music.,"The sentence mentions record labels, which implies a business aspect related to the music industry.",9,2,LLM
Music making,Personal life,"This sentence is related to the process of recording sessions and changing the name of a band, indicating a topic related to music making.",The suggestion of changing the band's name by a friend indicates a personal aspect of the band members' lives.,0,4,LLM
Music making,Coincidence,The sentence is about the release of a band's album by a record label.,The mention of the specific title and year could be seen as a coincidence.,1,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Clarence's guitar style becoming more prominent in the group's music.,The sentence can also be related to personal life as it refers to Clarence's individual musical development and style.,2,4,LLM
Music making,Personal life,"The sentence is primarily about the exploration of the acoustic guitar's role in bluegrass music, which falls under the topic of music making.","The sentence also mentions attending a performance and meeting a guitarist, which relates to the personal life of the individual mentioned.",3,4,LLM
