thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999962,Music making,Confidence value: 2.0649422e-06,0,3,ML
Personal life,Confidence value: 0.9982736,Education,Confidence value: 0.0010997405,1,3,ML
Education,Confidence value: 0.46408007,Business meeting,Confidence value: 0.4090467,3,3,ML
Business meeting,Confidence value: 0.85165584,Coincidence,Confidence value: 0.14715715,0,5,ML
Coincidence,Confidence value: 0.54462194,Public celebration,Confidence value: 0.36209878,1,5,ML
Business meeting,Confidence value: 0.9984291,Public celebration,Confidence value: 0.0013318317,2,5,ML
Business meeting,Confidence value: 0.6453768,Coincidence,Confidence value: 0.27905825,3,5,ML
Music making,Confidence value: 0.9947661,Business meeting,Confidence value: 0.0030607055,0,7,ML
Public celebration,Confidence value: 0.99974567,Music making,Confidence value: 0.00025163076,0,8,ML
Public celebration,Confidence value: 0.91863126,Music making,Confidence value: 0.0778103,1,8,ML
Education,Confidence value: 0.8453476,Music making,Confidence value: 0.15304781,0,9,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,1,9,LLM
