thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ras G was a record producer and DJ,Ras G was from Los Angeles,0,0,LLM
Business meeting,Confidence value: 0.99996126,Music making,Confidence value: 3.8784074e-05,0,2,ML
Music making,Confidence value: 0.9615796,Coincidence,Confidence value: 0.035596162,1,2,ML
Music making,Confidence value: 0.9909787,Business meeting,Confidence value: 0.008984739,3,2,ML
Music making,Confidence value: 0.99251163,Education,Confidence value: 0.0069039115,4,2,ML
Personal life,Confidence value: 0.9999552,Education,Confidence value: 4.4506618e-05,5,2,ML
Music making,Confidence value: 0.8788539,Coincidence,Confidence value: 0.12007043,0,35,ML
Music making,Confidence value: 0.9980142,Public celebration,Confidence value: 0.0012431366,0,40,ML
Music making,Confidence value: 0.9870859,Personal life,Confidence value: 0.012913375,0,45,ML
Personal life,Confidence value: 0.5359892,Music making,Confidence value: 0.46400622,0,49,ML
Coincidence,Confidence value: 0.94576496,Music making,Confidence value: 0.053778585,0,51,ML
Personal life,Confidence value: 0.9967529,Music making,Confidence value: 0.0029219752,0,52,ML
Music making,Confidence value: 0.9983485,Personal life,Confidence value: 0.0014537766,0,53,ML
Music making,Confidence value: 0.7607764,Education,Confidence value: 0.23016928,0,60,ML
Music making,Confidence value: 0.6882316,Personal life,Confidence value: 0.2483297,0,64,ML
Music making,Confidence value: 0.99397624,Education,Confidence value: 0.00580859,0,70,ML
Music making,Confidence value: 0.99932075,Personal life,Confidence value: 0.00065675826,0,71,ML
