thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89403623,Business meeting,Confidence value: 0.06770252,0,0,ML
Public celebration,Confidence value: 0.9999913,Personal life,Confidence value: 6.287381e-06,0,1,ML
Public celebration,Confidence value: 0.9999529,Education,Confidence value: 4.5767163e-05,1,1,ML
Personal life,Confidence value: 0.9984302,Public celebration,Confidence value: 0.0015255541,0,3,ML
Business meeting,Confidence value: 0.9850423,Public celebration,Confidence value: 0.014301655,3,3,ML
Personal life,Confidence value: 0.77583504,Music making,Confidence value: 0.15388045,5,3,ML
Music making,Confidence value: 0.98738736,Coincidence,Confidence value: 0.0068531693,1,4,ML
Music making,Confidence value: 0.9994154,Business meeting,Confidence value: 0.00044049844,5,4,ML
Coincidence,Confidence value: 0.8305758,Business meeting,Confidence value: 0.16822258,0,5,ML
Public celebration,Confidence value: 0.99954444,Personal life,Confidence value: 0.00032029554,1,5,ML
Business meeting,Confidence value: 0.8347692,Music making,Confidence value: 0.0821819,9,5,ML
Education,Confidence value: 0.5394553,Coincidence,Confidence value: 0.1877913,0,11,ML
Music making,Confidence value: 0.9694938,Coincidence,Confidence value: 0.02341232,1,11,ML
Coincidence,Confidence value: 0.9421001,Music making,Confidence value: 0.03683866,2,11,ML
Personal life,Confidence value: 0.9966832,Public celebration,Confidence value: 0.0012112836,3,11,ML
Business meeting,Confidence value: 0.99775594,Music making,Confidence value: 0.0019230826,2,12,ML
Music making,Personal life,Robert Plant's music tour,Robert Plant's personal life,4,12,LLM
Music making,Confidence value: 0.6158462,Business meeting,Confidence value: 0.28917313,5,12,ML
Personal life,Confidence value: 0.99942493,Education,Confidence value: 0.00047262077,6,12,ML
Coincidence,Confidence value: 0.8911999,Education,Confidence value: 0.06430143,7,12,ML
Business meeting,Confidence value: 0.98153746,Personal life,Confidence value: 0.018064562,8,12,ML
Education,Confidence value: 0.7352427,Business meeting,Confidence value: 0.25302127,9,12,ML
Music making,Confidence value: 0.709273,Education,Confidence value: 0.19299422,0,18,ML
Business meeting,Confidence value: 0.90487444,Music making,Confidence value: 0.092806205,0,22,ML
Business meeting,Confidence value: 0.9911007,Music making,Confidence value: 0.0046073147,0,24,ML
Public celebration,Confidence value: 0.99993443,Personal life,Confidence value: 5.150948e-05,0,25,ML
Music making,Public celebration,Performing acoustic set with Kris Kristofferson and Randy Owen,Taping of a PBS songwriters series,2,25,LLM
Personal life,Confidence value: 0.86169714,Coincidence,Confidence value: 0.119354255,0,28,ML
Personal life,Confidence value: 0.9717866,Coincidence,Confidence value: 0.014976769,0,38,ML
Music making,Confidence value: 0.9978567,Education,Confidence value: 0.0021355876,0,41,ML
