thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.624413,Personal life,Confidence value: 0.37386963,0,0,ML
Personal life,Education,Information about someone's life,Details about Alma's birthplace,0,2,LLM
Education,Confidence value: 0.99229604,Public celebration,Confidence value: 0.0048242654,1,2,ML
Business meeting,Confidence value: 0.9997459,Education,Confidence value: 0.00023434249,2,2,ML
Music making,Personal life,Related to the composer and pianist,Relates to the personal life of the person,3,2,LLM
Music making,Confidence value: 0.6012843,Education,Confidence value: 0.39871392,4,2,ML
Music making,Confidence value: 0.99982685,Coincidence,Confidence value: 0.000119071636,5,2,ML
Coincidence,Confidence value: 0.5218791,Education,Confidence value: 0.4754953,0,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.80124e-08,1,3,ML
Education,Confidence value: 0.9999833,Coincidence,Confidence value: 8.819137e-06,2,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.3524844e-09,3,3,ML
Coincidence,Confidence value: 0.7607709,Education,Confidence value: 0.23746522,5,3,ML
Education,Personal life,Teaching a pianoforte lesson,Interacting with royalty,6,3,LLM
Music making,Confidence value: 0.5016925,Education,Confidence value: 0.44639823,7,3,ML
Education,Confidence value: 0.99995816,Music making,Confidence value: 4.123486e-05,2,4,ML
Business meeting,Confidence value: 0.9531571,Music making,Confidence value: 0.046715535,3,4,ML
Education,Confidence value: 0.68401086,Personal life,Confidence value: 0.31459868,4,4,ML
