thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99410963,Public celebration,Confidence value: 0.0054296544,0,0,ML
Music making,Business meeting,Julio Bagué is a music producer and arranger.,Julio Bagué is a music executive.,1,0,LLM
Business meeting,Confidence value: 0.9995043,Education,Confidence value: 0.00049408677,3,0,ML
Education,Confidence value: 0.90242803,Coincidence,Confidence value: 0.055041146,2,2,ML
Business meeting,Confidence value: 0.99957794,Music making,Confidence value: 0.00030783322,1,5,ML
Music making,Confidence value: 0.9739387,Business meeting,Confidence value: 0.026039736,0,6,ML
Public celebration,Confidence value: 0.99974567,Business meeting,Confidence value: 0.00016833107,0,8,ML
Business meeting,Confidence value: 0.9999918,Education,Confidence value: 6.781389e-06,1,8,ML
Business meeting,Confidence value: 0.6382357,Music making,Confidence value: 0.23790143,3,8,ML
Education,Confidence value: 0.98294085,Coincidence,Confidence value: 0.0085930405,4,8,ML
Education,Confidence value: 0.63418365,Business meeting,Confidence value: 0.26024157,5,8,ML
Music making,Business meeting,Involvement in music production and signing artists,Appointment as Executive Director at peermusic,7,8,LLM
Business meeting,Confidence value: 0.99935097,Education,Confidence value: 0.00064831466,0,9,ML
Public celebration,Confidence value: 0.9999982,Business meeting,Confidence value: 9.970983e-07,1,9,ML
Business meeting,Confidence value: 0.6704594,Education,Confidence value: 0.32445258,4,9,ML
Music making,Confidence value: 0.83665824,Public celebration,Confidence value: 0.16177896,0,12,ML
Business meeting,Confidence value: 0.93062943,Coincidence,Confidence value: 0.06737771,1,12,ML
Business meeting,Confidence value: 0.9982028,Education,Confidence value: 0.0012992611,2,12,ML
Public celebration,Confidence value: 0.97377026,Music making,Confidence value: 0.023487823,4,12,ML
Business meeting,Confidence value: 0.9458364,Education,Confidence value: 0.050489016,2,15,ML
Coincidence,Confidence value: 0.5866571,Education,Confidence value: 0.413341,0,17,ML
