thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98866034,Business meeting,Confidence value: 0.007658347,0,0,ML
Personal life,Confidence value: 0.99962354,Music making,Confidence value: 0.0003652342,0,2,ML
Music making,Education,The sentence mentions piano and private tutoring.,The sentence implies learning and education.,2,2,LLM
Personal life,Confidence value: 0.79697317,Coincidence,Confidence value: 0.10342195,3,2,ML
Education,Confidence value: 0.9999242,Music making,Confidence value: 4.4467226e-05,4,2,ML
Education,Confidence value: 0.64243656,Music making,Confidence value: 0.32004786,7,2,ML
Coincidence,Confidence value: 0.3513047,Personal life,Confidence value: 0.35122928,8,2,ML
Personal life,Education,Relocation and family support,Settling in Jerusalem,10,2,LLM
Personal life,Confidence value: 0.9921463,Coincidence,Confidence value: 0.0051887394,12,2,ML
Music making,Confidence value: 0.9103605,Business meeting,Confidence value: 0.03283819,0,4,ML
Business meeting,Confidence value: 0.9147181,Education,Confidence value: 0.08502276,4,4,ML
Personal life,Confidence value: 0.95866245,Education,Confidence value: 0.027881125,6,4,ML
