thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99929345,Business meeting,Confidence value: 0.00070566556,1,0,ML
Music making,Confidence value: 0.41137075,Coincidence,Confidence value: 0.4075788,1,2,ML
Education,Confidence value: 0.88117176,Coincidence,Confidence value: 0.11310138,2,2,ML
Education,Confidence value: 0.99994767,Coincidence,Confidence value: 4.9522903e-05,4,2,ML
Public celebration,Confidence value: 0.9715749,Education,Confidence value: 0.028423961,0,4,ML
Music making,Confidence value: 0.40066537,Business meeting,Confidence value: 0.30423924,1,4,ML
Public celebration,Confidence value: 0.7447853,Education,Confidence value: 0.25224712,2,4,ML
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 9.224884e-06,0,6,ML
Public celebration,Confidence value: 0.99999774,Education,Confidence value: 1.1825504e-06,0,12,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.0207776e-08,1,12,ML
Public celebration,Confidence value: 0.43260196,Coincidence,Confidence value: 0.2817754,2,12,ML
