thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995565,Business meeting,Confidence value: 4.190153e-05,0,0,ML
Business meeting,Confidence value: 0.9755121,Music making,Confidence value: 0.01848549,1,2,ML
Education,Music making,Academic studies and training,Studying music and jazz,2,2,LLM
Education,Confidence value: 0.999997,Business meeting,Confidence value: 2.811633e-06,3,2,ML
Music making,Personal life,Playing in bands and accompanying soloists,Personal experiences in Leeds,4,2,LLM
Business meeting,Confidence value: 0.93714595,Education,Confidence value: 0.03467136,5,2,ML
Music making,Confidence value: 0.9999511,Personal life,Confidence value: 2.6360543e-05,6,2,ML
Business meeting,Confidence value: 0.98092973,Education,Confidence value: 0.016597055,7,2,ML
Coincidence,Confidence value: 0.8387519,Education,Confidence value: 0.13314885,8,2,ML
Personal life,Confidence value: 0.4986349,Public celebration,Confidence value: 0.39904344,4,12,ML
