thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.85170305,Personal life,Confidence value: 0.11903522,0,0,ML
Business meeting,Confidence value: 0.9680301,Coincidence,Confidence value: 0.03006083,1,0,ML
Business meeting,Confidence value: 0.5300407,Public celebration,Confidence value: 0.32759538,4,0,ML
Business meeting,Confidence value: 0.99835396,Public celebration,Confidence value: 0.0010937321,5,0,ML
Music making,Confidence value: 0.40540805,Coincidence,Confidence value: 0.35564902,6,0,ML
Business meeting,Confidence value: 0.99998355,Public celebration,Confidence value: 1.615211e-05,7,0,ML
Music making,Confidence value: 0.99363774,Coincidence,Confidence value: 0.0056950916,9,0,ML
Personal life,Confidence value: 0.66913265,Coincidence,Confidence value: 0.3289947,0,3,ML
Education,Confidence value: 0.9259181,Business meeting,Confidence value: 0.058646116,2,3,ML
Coincidence,Confidence value: 0.7939153,Business meeting,Confidence value: 0.20505919,4,3,ML
Coincidence,Confidence value: 0.98474705,Music making,Confidence value: 0.011780232,5,3,ML
Coincidence,Confidence value: 0.99804115,Education,Confidence value: 0.0015059576,7,3,ML
Public celebration,Confidence value: 0.87462765,Coincidence,Confidence value: 0.086859904,9,3,ML
Coincidence,Confidence value: 0.9990977,Business meeting,Confidence value: 0.0006927926,10,3,ML
Music making,Confidence value: 0.566726,Business meeting,Confidence value: 0.42190456,1,4,ML
Business meeting,Confidence value: 0.9832335,Coincidence,Confidence value: 0.011456672,1,5,ML
Coincidence,Confidence value: 0.944954,Public celebration,Confidence value: 0.046906423,0,6,ML
Public celebration,Confidence value: 0.7047674,Coincidence,Confidence value: 0.14341511,1,6,ML
Music making,Public celebration,The song 'Happiness' reached high chart positions in multiple countries.,The song was certified triple platinum in Australia.,3,6,LLM
Music making,Confidence value: 0.40540814,Coincidence,Confidence value: 0.35564902,4,6,ML
Music making,Confidence value: 0.96621186,Coincidence,Confidence value: 0.03009862,9,6,ML
Coincidence,Confidence value: 0.999569,Music making,Confidence value: 0.00027275522,11,6,ML
Coincidence,Confidence value: 0.59410465,Music making,Confidence value: 0.39704219,13,6,ML
Music making,Confidence value: 0.9926475,Coincidence,Confidence value: 0.0052418457,15,6,ML
Business meeting,Confidence value: 0.8256718,Coincidence,Confidence value: 0.113538966,1,8,ML
Public celebration,Confidence value: 0.8968321,Education,Confidence value: 0.10216548,7,8,ML
Coincidence,Confidence value: 0.6390776,Personal life,Confidence value: 0.19726574,0,10,ML
Personal life,Confidence value: 0.9945984,Coincidence,Confidence value: 0.0039932006,2,10,ML
Coincidence,Confidence value: 0.5315984,Business meeting,Confidence value: 0.46728462,3,13,ML
