thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996996,Public celebration,Confidence value: 0.00017343376,0,0,ML
Education,Confidence value: 0.99843425,Coincidence,Confidence value: 0.0015332043,2,1,ML
Coincidence,Confidence value: 0.79215765,Business meeting,Confidence value: 0.17360754,0,5,ML
Music making,Personal life,The release of a popular album,Personal achievements and success,1,9,LLM
Personal life,Confidence value: 0.52129817,Business meeting,Confidence value: 0.27591848,0,10,ML
Music making,Confidence value: 0.99926966,Personal life,Confidence value: 0.0005693903,0,16,ML
Business meeting,Confidence value: 0.97768915,Education,Confidence value: 0.018760664,1,16,ML
Personal life,Confidence value: 0.90597177,Music making,Confidence value: 0.075711936,0,22,ML
Music making,Confidence value: 0.99998367,Personal life,Confidence value: 1.4133176e-05,1,22,ML
Music making,Confidence value: 0.7750805,Public celebration,Confidence value: 0.22272679,2,22,ML
Personal life,Confidence value: 0.90263873,Public celebration,Confidence value: 0.05809362,3,22,ML
Business meeting,Confidence value: 0.7151346,Music making,Confidence value: 0.25722918,4,22,ML
Personal life,Confidence value: 0.84404033,Music making,Confidence value: 0.14757337,0,24,ML
Personal life,Confidence value: 0.99057794,Business meeting,Confidence value: 0.0062765977,0,25,ML
Personal life,Confidence value: 0.9997619,Coincidence,Confidence value: 0.00018432326,0,30,ML
Public celebration,Confidence value: 0.9902013,Coincidence,Confidence value: 0.0051916316,0,31,ML
Personal life,Confidence value: 0.8580073,Public celebration,Confidence value: 0.14121595,0,36,ML
Coincidence,Confidence value: 0.9996892,Music making,Confidence value: 0.00029246294,0,38,ML
