thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7096533,Education,Confidence value: 0.25178862,0,0,ML
Personal life,Confidence value: 0.9745555,Public celebration,Confidence value: 0.022683589,1,0,ML
Coincidence,Confidence value: 0.9993954,Education,Confidence value: 0.0006043016,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Public celebration,Confidence value: 0.8099023,Music making,Confidence value: 0.14570153,5,2,ML
Coincidence,Confidence value: 0.9689461,Education,Confidence value: 0.031001005,0,5,ML
Business meeting,Confidence value: 0.6718858,Public celebration,Confidence value: 0.32375985,8,5,ML
Personal life,Confidence value: 0.776189,Education,Confidence value: 0.21652561,0,10,ML
Personal life,Confidence value: 0.99969196,Music making,Confidence value: 0.00025809242,2,10,ML
Business meeting,Confidence value: 0.9999982,Education,Confidence value: 1.4978727e-06,0,12,ML
Music making,Confidence value: 0.83701795,Business meeting,Confidence value: 0.16295148,1,12,ML
Public celebration,Confidence value: 0.5393054,Business meeting,Confidence value: 0.4604669,2,12,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 3.2220498e-06,3,12,ML
Business meeting,Confidence value: 0.6786674,Education,Confidence value: 0.29366907,4,12,ML
