thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9323608,Music making,Confidence value: 0.067502886,0,0,ML
Personal life,Confidence value: 0.99999046,Public celebration,Confidence value: 7.743154e-06,1,0,ML
Public celebration,Confidence value: 0.8987941,Music making,Confidence value: 0.10062546,2,0,ML
Education,Confidence value: 0.577755,Public celebration,Confidence value: 0.4174883,1,2,ML
Public celebration,Confidence value: 0.9999945,Coincidence,Confidence value: 5.212319e-06,2,2,ML
Music making,Confidence value: 0.86761546,Business meeting,Confidence value: 0.10305603,3,2,ML
Music making,Confidence value: 0.9726176,Public celebration,Confidence value: 0.026570437,0,5,ML
Music making,Confidence value: 0.8644202,Public celebration,Confidence value: 0.112174444,0,7,ML
Coincidence,Confidence value: 0.99999046,Public celebration,Confidence value: 6.8096488e-06,2,7,ML
Coincidence,Confidence value: 0.53262514,Music making,Confidence value: 0.2622389,0,8,ML
Public celebration,Confidence value: 0.92735946,Business meeting,Confidence value: 0.07216483,1,8,ML
Public celebration,Confidence value: 0.9999974,Education,Confidence value: 1.8506355e-06,1,9,ML
Business meeting,Confidence value: 0.99660146,Coincidence,Confidence value: 0.0027836522,2,9,ML
Public celebration,Confidence value: 0.9343739,Coincidence,Confidence value: 0.03612372,3,9,ML
Public celebration,Confidence value: 0.94256914,Music making,Confidence value: 0.05034166,4,9,ML
Music making,Confidence value: 0.7547247,Personal life,Confidence value: 0.21962613,0,10,ML
Music making,Business meeting,Hosting a radio program,Syndication and station partnerships,1,10,LLM
Coincidence,Confidence value: 0.99998295,Public celebration,Confidence value: 1.3029125e-05,0,11,ML
Personal life,Confidence value: 0.9989318,Coincidence,Confidence value: 0.0003984095,1,11,ML
Public celebration,Confidence value: 0.7445446,Personal life,Confidence value: 0.25545537,3,13,ML
Personal life,Confidence value: 0.45119965,Public celebration,Confidence value: 0.4397049,6,13,ML
