thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99542266,Music making,Confidence value: 0.0039815763,0,0,ML
Music making,Confidence value: 0.69319284,Education,Confidence value: 0.175842,1,0,ML
Music making,Confidence value: 0.6987125,Business meeting,Confidence value: 0.29631856,0,2,ML
Education,Confidence value: 0.9966608,Music making,Confidence value: 0.0033379574,2,2,ML
Music making,Confidence value: 0.99983156,Business meeting,Confidence value: 8.307713e-05,3,2,ML
Education,Confidence value: 0.9997614,Music making,Confidence value: 0.00023857241,4,2,ML
Music making,Confidence value: 0.73933274,Public celebration,Confidence value: 0.25879505,6,2,ML
Coincidence,Confidence value: 0.9973459,Personal life,Confidence value: 0.0025527414,0,3,ML
Public celebration,Confidence value: 0.9090312,Business meeting,Confidence value: 0.0899177,2,3,ML
Education,Personal life,Learning and studying,Interactions and relationships,3,3,LLM
Personal life,Confidence value: 0.99692094,Music making,Confidence value: 0.0023638955,5,3,ML
Music making,Confidence value: 0.9685333,Coincidence,Confidence value: 0.020160291,6,3,ML
Personal life,Confidence value: 0.9392379,Business meeting,Confidence value: 0.045886997,7,3,ML
Personal life,Confidence value: 0.9989869,Public celebration,Confidence value: 0.0009118173,8,3,ML
Music making,Confidence value: 0.9852879,Business meeting,Confidence value: 0.00840369,0,9,ML
