thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9394568,Education,Confidence value: 0.059282232,0,0,ML
Personal life,Confidence value: 0.99920315,Coincidence,Confidence value: 0.0006768694,0,2,ML
Personal life,Confidence value: 0.9207534,Education,Confidence value: 0.07721559,3,2,ML
Personal life,Migration,Welk's family history,Emigration from Germany to Ukraine,4,2,LLM
Personal life,Confidence value: 0.979544,Education,Confidence value: 0.0204558,8,2,ML
Music making,Confidence value: 0.99978703,Coincidence,Confidence value: 0.0002128662,1,4,ML
Music making,Confidence value: 0.502831,Coincidence,Confidence value: 0.33323172,2,4,ML
Music making,Business meeting,Leading big bands in North and South Dakota,Being the station band for WNAX radio programming,3,4,LLM
Education,Confidence value: 0.99400145,Music making,Confidence value: 0.005399712,6,4,ML
Music making,Confidence value: 0.95161325,Coincidence,Confidence value: 0.029843008,0,5,ML
Coincidence,Confidence value: 0.83575195,Personal life,Confidence value: 0.16401798,1,5,ML
Music making,Confidence value: 0.73470634,Personal life,Confidence value: 0.24034318,9,5,ML
Music making,Confidence value: 0.95749426,Public celebration,Confidence value: 0.04184353,11,5,ML
Business meeting,Confidence value: 0.7142797,Music making,Confidence value: 0.21774557,12,5,ML
Music making,Confidence value: 0.99981624,Education,Confidence value: 0.00011501976,13,5,ML
Coincidence,Confidence value: 0.99523634,Music making,Confidence value: 0.004762729,0,7,ML
Music making,Confidence value: 0.6983977,Business meeting,Confidence value: 0.29120287,1,7,ML
Music making,Confidence value: 0.99966764,Coincidence,Confidence value: 0.0001970033,0,8,ML
Business meeting,Confidence value: 0.9104068,Music making,Confidence value: 0.08925668,2,8,ML
Coincidence,Confidence value: 0.9975267,Music making,Confidence value: 0.0021528716,0,9,ML
Business meeting,Confidence value: 0.9987488,Education,Confidence value: 0.001214744,0,12,ML
Music making,Confidence value: 0.9998441,Business meeting,Confidence value: 0.00015513721,3,12,ML
Public celebration,Confidence value: 0.87925696,Music making,Confidence value: 0.106326625,6,12,ML
Music making,Confidence value: 0.87753195,Business meeting,Confidence value: 0.06449612,0,13,ML
Music making,Confidence value: 0.5532793,Coincidence,Confidence value: 0.38802963,1,13,ML
Music making,Confidence value: 0.54224443,Coincidence,Confidence value: 0.3029304,2,13,ML
Personal life,Confidence value: 0.87074494,Music making,Confidence value: 0.12692246,3,13,ML
Coincidence,Confidence value: 0.5723939,Personal life,Confidence value: 0.2943473,1,14,ML
Music making,Confidence value: 0.9750495,Coincidence,Confidence value: 0.024738498,2,14,ML
Music making,Confidence value: 0.811063,Coincidence,Confidence value: 0.14799567,0,15,ML
Business meeting,Confidence value: 0.9893963,Public celebration,Confidence value: 0.009119453,2,15,ML
Music making,Confidence value: 0.8856157,Personal life,Confidence value: 0.09170078,0,16,ML
Music making,Confidence value: 0.940124,Business meeting,Confidence value: 0.059869632,1,17,ML
Music making,Confidence value: 0.8248135,Business meeting,Confidence value: 0.16434304,8,17,ML
Music making,Confidence value: 0.9995832,Business meeting,Confidence value: 0.0003772421,9,17,ML
Music making,Personal life,Related to music performance,Related to personal conflict,16,17,LLM
Coincidence,Confidence value: 0.94825363,Personal life,Confidence value: 0.05166258,0,18,ML
Music making,Coincidence,Recording with jazz musicians,Mocking Welk's music,3,18,LLM
Coincidence,Confidence value: 0.9999051,Personal life,Confidence value: 7.3994066e-05,4,18,ML
Business meeting,Confidence value: 0.8718977,Coincidence,Confidence value: 0.06547499,6,18,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 1.02959284e-07,1,19,ML
Business meeting,Confidence value: 0.99310076,Coincidence,Confidence value: 0.004349448,2,19,ML
Business meeting,Confidence value: 0.9514968,Education,Confidence value: 0.030954544,3,19,ML
Business meeting,Confidence value: 0.98751897,Personal life,Confidence value: 0.009370148,9,19,ML
Business meeting,Confidence value: 0.95485204,Personal life,Confidence value: 0.042697325,11,19,ML
Coincidence,Confidence value: 0.96345276,Education,Confidence value: 0.035931475,12,19,ML
Personal life,Confidence value: 0.99999523,Coincidence,Confidence value: 4.6167747e-06,0,21,ML
Public celebration,Confidence value: 0.99981695,Coincidence,Confidence value: 0.00016111092,1,22,ML
Education,Confidence value: 0.87666184,Coincidence,Confidence value: 0.079435475,5,22,ML
Business meeting,Confidence value: 0.99622786,Public celebration,Confidence value: 0.0026757906,7,22,ML
Coincidence,Confidence value: 0.9940718,Personal life,Confidence value: 0.00589704,10,22,ML
