thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz saxophonist,Biographical information,0,0,LLM
Music making,Confidence value: 0.98797613,Business meeting,Confidence value: 0.009168508,0,1,ML
Business meeting,Confidence value: 0.8334047,Music making,Confidence value: 0.15634473,0,2,ML
Music making,Confidence value: 0.9847121,Business meeting,Confidence value: 0.006674403,1,2,ML
Music making,Confidence value: 0.98504454,Coincidence,Confidence value: 0.014930947,2,2,ML
Music making,Confidence value: 0.99986136,Business meeting,Confidence value: 0.00013849117,3,2,ML
Music making,Personal life,Involvement in music collaborations,Living in Europe,0,3,LLM
Music making,Confidence value: 0.9993106,Personal life,Confidence value: 0.00064513966,1,9,ML
Music making,Confidence value: 0.9838368,Personal life,Confidence value: 0.016154023,1,11,ML
Music making,Confidence value: 0.71420825,Personal life,Confidence value: 0.2067268,0,12,ML
Public celebration,Confidence value: 0.7802609,Music making,Confidence value: 0.21280012,1,17,ML
Personal life,Confidence value: 0.7130947,Music making,Confidence value: 0.27612415,1,23,ML
Music making,Confidence value: 0.8172551,Business meeting,Confidence value: 0.15209518,1,25,ML
Public celebration,Confidence value: 0.6876067,Music making,Confidence value: 0.30979258,1,37,ML
