thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Despot is a hip hop artist,"Despot is from Queens, New York City",0,0,LLM
Business meeting,Confidence value: 0.97645366,Public celebration,Confidence value: 0.014610985,1,0,ML
Business meeting,Confidence value: 0.9997453,Education,Confidence value: 0.00019561111,2,0,ML
Coincidence,Confidence value: 0.99996006,Business meeting,Confidence value: 3.243068e-05,2,2,ML
Music making,Confidence value: 0.846885,Coincidence,Confidence value: 0.15307531,7,2,ML
Coincidence,Confidence value: 0.9921863,Business meeting,Confidence value: 0.0067817946,9,2,ML
Education,Confidence value: 0.99758375,Music making,Confidence value: 0.002415242,11,2,ML
Music making,Confidence value: 0.96151555,Business meeting,Confidence value: 0.016922375,0,4,ML
Music making,Confidence value: 0.41499612,Business meeting,Confidence value: 0.35915983,1,4,ML
Music making,Personal life,Creating and releasing music,Despot's personal journey and experiences,8,4,LLM
Coincidence,Confidence value: 0.99175584,Music making,Confidence value: 0.008202142,0,6,ML
Music making,Confidence value: 0.784727,Education,Confidence value: 0.12314088,1,6,ML
Music making,Confidence value: 0.9981558,Public celebration,Confidence value: 0.0017576943,2,6,ML
Music making,Confidence value: 0.9960078,Business meeting,Confidence value: 0.0038181553,3,6,ML
Music making,Confidence value: 0.9998481,Coincidence,Confidence value: 0.00011177463,4,6,ML
Coincidence,Confidence value: 0.911284,Music making,Confidence value: 0.08443067,5,6,ML
Coincidence,Confidence value: 0.685824,Music making,Confidence value: 0.31410676,6,6,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.064793e-07,7,6,ML
Music making,Confidence value: 0.9954743,Coincidence,Confidence value: 0.004525474,8,6,ML
Music making,Confidence value: 0.9531476,Education,Confidence value: 0.03490907,9,6,ML
Education,Confidence value: 0.9466459,Music making,Confidence value: 0.052399524,10,6,ML
