thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8451722,Education,Confidence value: 0.082984656,0,0,ML
Education,Confidence value: 0.99031925,Music making,Confidence value: 0.005620865,3,0,ML
Music making,Confidence value: 0.9999865,Education,Confidence value: 9.703691e-06,6,0,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.3667023e-08,7,0,ML
Personal life,Confidence value: 0.9982766,Coincidence,Confidence value: 0.0016846703,8,0,ML
Education,Confidence value: 0.99942636,Coincidence,Confidence value: 0.00042017066,0,1,ML
Music making,Personal life,Reich's parents were involved in the music industry.,Reich's personal background and family life.,0,3,LLM
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected event or situation,1,3,LLM
Education,Confidence value: 0.6265679,Personal life,Confidence value: 0.37124267,3,3,ML
Education,Confidence value: 0.99890125,Coincidence,Confidence value: 0.0005216663,4,3,ML
Education,Confidence value: 0.99934286,Coincidence,Confidence value: 0.0006570518,6,3,ML
Education,Confidence value: 0.9999821,Music making,Confidence value: 1.6686598e-05,7,3,ML
Education,Confidence value: 0.99998987,Music making,Confidence value: 1.0093819e-05,0,4,ML
Education,Confidence value: 0.9998574,Coincidence,Confidence value: 0.00014228778,1,4,ML
Music making,Confidence value: 0.9999484,Coincidence,Confidence value: 4.5193698e-05,2,4,ML
Education,Confidence value: 0.62963665,Music making,Confidence value: 0.32408375,4,4,ML
Music making,Confidence value: 0.8356459,Personal life,Confidence value: 0.16244769,1,7,ML
Music making,Confidence value: 0.90665275,Business meeting,Confidence value: 0.06835185,2,7,ML
Music making,Confidence value: 0.83507955,Personal life,Confidence value: 0.16486995,4,7,ML
Music making,Confidence value: 0.9999809,Personal life,Confidence value: 1.1798705e-05,6,7,ML
Music making,Confidence value: 0.9997547,Personal life,Confidence value: 0.00012700706,0,9,ML
Coincidence,Confidence value: 0.9520878,Music making,Confidence value: 0.044868827,4,10,ML
Music making,Confidence value: 0.84169126,Public celebration,Confidence value: 0.15683384,6,10,ML
Coincidence,Confidence value: 0.6167184,Music making,Confidence value: 0.37851807,1,11,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 8.249436e-09,2,12,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.7522245e-08,3,12,ML
Education,Confidence value: 0.9835223,Music making,Confidence value: 0.010306532,4,12,ML
Music making,Education,The sentence is about studying music in Ghana,The sentence mentions a trip to learn from a master drummer,0,14,LLM
Music making,Confidence value: 0.89999676,Education,Confidence value: 0.09997854,1,14,ML
Education,Confidence value: 0.9444798,Music making,Confidence value: 0.053623274,2,14,ML
Music making,Confidence value: 0.9973865,Education,Confidence value: 0.002007322,3,14,ML
Music making,Confidence value: 0.98793703,Education,Confidence value: 0.012033681,4,14,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.203801e-07,0,15,ML
Music making,Confidence value: 0.97764707,Coincidence,Confidence value: 0.014293033,5,15,ML
Music making,Confidence value: 0.8010625,Education,Confidence value: 0.1827483,0,16,ML
Music making,Confidence value: 0.9612237,Coincidence,Confidence value: 0.038455244,4,16,ML
Personal life,Confidence value: 0.989291,Coincidence,Confidence value: 0.009426489,0,20,ML
Music making,Confidence value: 0.81865555,Personal life,Confidence value: 0.13735312,1,20,ML
Music making,Confidence value: 0.9999912,Coincidence,Confidence value: 8.435143e-06,5,20,ML
Personal life,Confidence value: 0.9652056,Coincidence,Confidence value: 0.028854223,1,21,ML
Music making,Confidence value: 0.95568913,Coincidence,Confidence value: 0.043586686,3,21,ML
Coincidence,Confidence value: 0.9998604,Education,Confidence value: 7.947988e-05,0,23,ML
Music making,Confidence value: 0.99963844,Coincidence,Confidence value: 0.00035964453,0,24,ML
Coincidence,Confidence value: 0.5788603,Music making,Confidence value: 0.4209654,0,25,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.1055796e-07,1,25,ML
Music making,Confidence value: 0.99997723,Personal life,Confidence value: 9.164696e-06,1,27,ML
Public celebration,Confidence value: 0.99999595,Coincidence,Confidence value: 4.0468676e-06,0,28,ML
Music making,Confidence value: 0.99836177,Business meeting,Confidence value: 0.001500076,0,30,ML
Music making,Confidence value: 0.82292,Business meeting,Confidence value: 0.108246714,2,30,ML
Music making,Confidence value: 0.6554273,Education,Confidence value: 0.34242022,4,30,ML
Public celebration,Confidence value: 0.9999199,Education,Confidence value: 7.859621e-05,0,32,ML
Music making,Confidence value: 0.6468422,Education,Confidence value: 0.2693751,1,32,ML
Public celebration,Confidence value: 0.9995746,Education,Confidence value: 0.0004247541,2,32,ML
Education,Confidence value: 0.7140362,Music making,Confidence value: 0.2813476,3,32,ML
Education,Confidence value: 0.9999081,Public celebration,Confidence value: 9.195951e-05,5,32,ML
Education,Confidence value: 0.5721939,Public celebration,Confidence value: 0.4277098,6,32,ML
Public celebration,Confidence value: 0.46922472,Education,Confidence value: 0.39346534,7,32,ML
Public celebration,Confidence value: 0.5445442,Coincidence,Confidence value: 0.44186836,8,32,ML
Education,Confidence value: 0.79629403,Public celebration,Confidence value: 0.20370463,9,32,ML
Music making,Confidence value: 0.8750203,Education,Confidence value: 0.06945377,1,34,ML
Personal life,Confidence value: 0.39261314,Coincidence,Confidence value: 0.29478687,0,35,ML
Music making,Confidence value: 0.4658655,Public celebration,Confidence value: 0.37157547,1,35,ML
Education,Confidence value: 0.36766526,Personal life,Confidence value: 0.3033623,2,35,ML
Education,Confidence value: 0.5282052,Coincidence,Confidence value: 0.45868167,6,35,ML
Music making,Confidence value: 0.5249372,Personal life,Confidence value: 0.4736033,0,44,ML
Coincidence,Confidence value: 0.85374254,Music making,Confidence value: 0.14080691,0,45,ML
Music making,Confidence value: 0.9596113,Personal life,Confidence value: 0.04021611,0,49,ML
Public celebration,Confidence value: 0.5419085,Personal life,Confidence value: 0.4369006,0,51,ML
Music making,Confidence value: 0.97399795,Personal life,Confidence value: 0.023479182,0,54,ML
Music making,Confidence value: 0.9658535,Personal life,Confidence value: 0.028234908,0,55,ML
Coincidence,Confidence value: 0.9898538,Music making,Confidence value: 0.008363712,0,65,ML
Personal life,Confidence value: 0.99851745,Music making,Confidence value: 0.0014825324,0,66,ML
Music making,Confidence value: 0.64359456,Business meeting,Confidence value: 0.34555158,0,69,ML
Coincidence,Confidence value: 0.99985933,Music making,Confidence value: 0.00013445379,0,72,ML
Personal life,Confidence value: 0.63196886,Business meeting,Confidence value: 0.3660378,0,73,ML
Music making,Confidence value: 0.99430615,Personal life,Confidence value: 0.0055070533,0,74,ML
Education,Confidence value: 0.9996965,Music making,Confidence value: 0.00030197346,0,76,ML
Public celebration,Confidence value: 0.8866671,Coincidence,Confidence value: 0.10782075,0,79,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.3423883e-06,0,86,ML
Personal life,Confidence value: 0.99927133,Education,Confidence value: 0.0007014125,0,87,ML
Education,Confidence value: 0.9973911,Personal life,Confidence value: 0.0014661985,0,93,ML
Education,Confidence value: 0.54320014,Music making,Confidence value: 0.43850332,0,97,ML
Education,Confidence value: 0.87656,Personal life,Confidence value: 0.12235263,0,111,ML
Personal life,Confidence value: 0.8553414,Education,Confidence value: 0.08272457,0,120,ML
