thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97832906,Personal life,Confidence value: 0.016639126,0,0,ML
Public celebration,Confidence value: 0.99803597,Business meeting,Confidence value: 0.0017777564,1,0,ML
Business meeting,Confidence value: 0.99882895,Coincidence,Confidence value: 0.0010988014,2,0,ML
Business meeting,Confidence value: 0.9995009,Personal life,Confidence value: 0.00040843053,0,1,ML
Public celebration,Confidence value: 0.9924763,Business meeting,Confidence value: 0.004859026,1,1,ML
Coincidence,Confidence value: 0.98741794,Public celebration,Confidence value: 0.012152097,2,1,ML
Public celebration,Confidence value: 0.9999461,Business meeting,Confidence value: 5.3196247e-05,3,1,ML
Coincidence,Confidence value: 0.8725927,Business meeting,Confidence value: 0.1256618,4,1,ML
Coincidence,Confidence value: 0.99989223,Business meeting,Confidence value: 9.300911e-05,7,1,ML
Personal life,Confidence value: 0.58765167,Public celebration,Confidence value: 0.3850885,8,1,ML
Music making,Confidence value: 0.73243695,Coincidence,Confidence value: 0.18847781,1,2,ML
Public celebration,Confidence value: 0.7893845,Coincidence,Confidence value: 0.21061516,2,2,ML
Public celebration,Confidence value: 0.8045595,Coincidence,Confidence value: 0.10084732,4,2,ML
Business meeting,Confidence value: 0.48476022,Personal life,Confidence value: 0.3505853,0,5,ML
Personal life,Coincidence,Information about someone's life,An unexpected event,1,5,LLM
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 9.0403813e-07,0,6,ML
Coincidence,Confidence value: 0.84268713,Personal life,Confidence value: 0.06786437,1,6,ML
Personal life,Confidence value: 0.9961552,Coincidence,Confidence value: 0.00351998,5,6,ML
Personal life,Confidence value: 0.69101244,Music making,Confidence value: 0.26445085,0,7,ML
Coincidence,Confidence value: 0.9286167,Public celebration,Confidence value: 0.07018061,4,7,ML
Education,Confidence value: 0.99951816,Business meeting,Confidence value: 0.00047786854,5,7,ML
Education,Confidence value: 0.99704784,Business meeting,Confidence value: 0.0029509615,7,7,ML
Education,Confidence value: 0.9970241,Public celebration,Confidence value: 0.0019707696,9,7,ML
Business meeting,Confidence value: 0.99987495,Public celebration,Confidence value: 9.25257e-05,10,7,ML
Business meeting,Confidence value: 0.99989295,Public celebration,Confidence value: 0.000100291254,0,9,ML
Coincidence,Confidence value: 0.9999802,Public celebration,Confidence value: 1.8626963e-05,1,9,ML
Public celebration,Confidence value: 0.9984193,Personal life,Confidence value: 0.0012764161,4,9,ML
Coincidence,Confidence value: 0.99868315,Personal life,Confidence value: 0.0013031134,2,10,ML
Coincidence,Confidence value: 0.9992704,Public celebration,Confidence value: 0.00041641845,0,11,ML
Coincidence,Confidence value: 0.9996082,Business meeting,Confidence value: 0.00038791366,1,11,ML
Coincidence,Confidence value: 0.8957976,Business meeting,Confidence value: 0.10142587,4,11,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0092733e-07,1,13,ML
Coincidence,Confidence value: 0.9977319,Public celebration,Confidence value: 0.0022641937,3,13,ML
Coincidence,Confidence value: 0.6356572,Education,Confidence value: 0.35923728,4,13,ML
Business meeting,Confidence value: 0.6671619,Public celebration,Confidence value: 0.31143612,5,13,ML
Art exhibition,Personal life,Warhol's exhibition at Stable Gallery,Warhol's personal life,6,13,LLM
Coincidence,Confidence value: 0.9995449,Public celebration,Confidence value: 0.00021988194,12,13,ML
Coincidence,Confidence value: 0.99956685,Public celebration,Confidence value: 0.00042709988,13,13,ML
Business meeting,Confidence value: 0.99289495,Coincidence,Confidence value: 0.007060454,14,13,ML
Public celebration,Confidence value: 0.927803,Coincidence,Confidence value: 0.069970705,0,15,ML
Coincidence,Confidence value: 0.99998796,Public celebration,Confidence value: 9.891368e-06,2,15,ML
Public celebration,Business meeting,Event showcasing American Supermarket,Meeting held at Paul Bianchini's gallery,5,15,LLM
Coincidence,Confidence value: 0.98056936,Personal life,Confidence value: 0.009965043,6,15,ML
Coincidence,Confidence value: 0.99874264,Public celebration,Confidence value: 0.0012473019,7,15,ML
Business meeting,Confidence value: 0.831081,Coincidence,Confidence value: 0.15150522,0,16,ML
Business meeting,Confidence value: 0.98595804,Music making,Confidence value: 0.013442971,1,16,ML
Public celebration,Confidence value: 0.7267182,Coincidence,Confidence value: 0.20717455,5,16,ML
Artistic connections,Film-making,Warhol's connections to diverse artistic scenes,Warhol's films featuring important figures,7,16,LLM
Coincidence,Confidence value: 0.999887,Public celebration,Confidence value: 0.00010235995,0,18,ML
Personal life,Confidence value: 0.5120471,Coincidence,Confidence value: 0.4878994,5,18,ML
Coincidence,Confidence value: 0.94812834,Business meeting,Confidence value: 0.04072647,5,19,ML
Coincidence,Confidence value: 0.5405206,Public celebration,Confidence value: 0.45291552,0,21,ML
Music making,Confidence value: 0.53755206,Business meeting,Confidence value: 0.4319773,1,21,ML
Public celebration,Confidence value: 0.72170943,Education,Confidence value: 0.21569373,2,21,ML
Public celebration,Confidence value: 0.88873607,Coincidence,Confidence value: 0.09948413,4,21,ML
Coincidence,Confidence value: 0.99597245,Music making,Confidence value: 0.004018606,5,21,ML
