thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8602127,Education,Confidence value: 0.06547687,0,0,ML
Business meeting,Confidence value: 0.9999647,Education,Confidence value: 3.0255076e-05,1,0,ML
Education,Confidence value: 0.38287765,Personal life,Confidence value: 0.35345787,0,3,ML
Public celebration,Confidence value: 0.98620844,Music making,Confidence value: 0.01069465,1,3,ML
Education,Confidence value: 0.96183306,Public celebration,Confidence value: 0.038159393,2,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 6.184926e-11,3,3,ML
Coincidence,Confidence value: 0.6816549,Business meeting,Confidence value: 0.3182665,0,5,ML
Business meeting,Confidence value: 0.99858713,Music making,Confidence value: 0.0010645039,2,5,ML
Business meeting,Confidence value: 0.9975561,Coincidence,Confidence value: 0.0024389762,10,5,ML
Music making,Confidence value: 0.92330813,Education,Confidence value: 0.073274486,15,5,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 4.9279e-07,21,5,ML
Music making,Confidence value: 0.9997147,Coincidence,Confidence value: 0.00019080115,24,5,ML
Coincidence,Confidence value: 0.9937,Education,Confidence value: 0.0043199197,25,5,ML
Music making,Confidence value: 0.9937261,Public celebration,Confidence value: 0.0034220454,26,5,ML
Coincidence,Confidence value: 0.9919098,Education,Confidence value: 0.006580496,27,5,ML
Business meeting,Confidence value: 0.99998045,Education,Confidence value: 1.7835257e-05,28,5,ML
Public celebration,Confidence value: 0.5588517,Coincidence,Confidence value: 0.4379859,29,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.6986155e-08,0,6,ML
Public celebration,Confidence value: 0.99886537,Coincidence,Confidence value: 0.0010259226,1,6,ML
Coincidence,Confidence value: 0.7890799,Business meeting,Confidence value: 0.1706153,2,6,ML
Music making,Confidence value: 0.9990245,Education,Confidence value: 0.0008230625,3,8,ML
Personal life,Confidence value: 0.936803,Business meeting,Confidence value: 0.060678534,1,10,ML
