thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9959628,Personal life,Confidence value: 0.0017394555,0,0,ML
Coincidence,Confidence value: 0.9583596,Personal life,Confidence value: 0.041403405,1,0,ML
Music making,Confidence value: 0.6920703,Business meeting,Confidence value: 0.30775303,2,0,ML
Public celebration,Confidence value: 0.45833468,Business meeting,Confidence value: 0.44814423,4,0,ML
Business meeting,Confidence value: 0.9997534,Public celebration,Confidence value: 0.00024625225,5,0,ML
Music making,Confidence value: 0.9668114,Education,Confidence value: 0.029128881,6,0,ML
Business meeting,Confidence value: 0.94514364,Education,Confidence value: 0.032954376,7,0,ML
Personal life,Confidence value: 0.9999969,Coincidence,Confidence value: 2.3021223e-06,0,2,ML
Personal life,Confidence value: 0.99994195,Music making,Confidence value: 5.425986e-05,1,4,ML
Personal life,Confidence value: 0.9892998,Business meeting,Confidence value: 0.01069359,0,5,ML
Music making,Confidence value: 0.9796321,Business meeting,Confidence value: 0.011718478,1,5,ML
Personal life,Confidence value: 0.97495437,Music making,Confidence value: 0.024992986,1,6,ML
Personal life,Confidence value: 0.8061396,Education,Confidence value: 0.09155491,0,7,ML
Music making,Confidence value: 0.99943024,Education,Confidence value: 0.00029680194,1,7,ML
Public celebration,Confidence value: 0.7473931,Music making,Confidence value: 0.24922511,0,9,ML
Business meeting,Confidence value: 0.9997719,Public celebration,Confidence value: 0.00012160522,0,11,ML
Business meeting,Confidence value: 0.9984487,Public celebration,Confidence value: 0.0007843347,2,11,ML
Music making,Confidence value: 0.99747425,Education,Confidence value: 0.0025053802,5,11,ML
Music making,Confidence value: 0.9783296,Education,Confidence value: 0.019470625,6,11,ML
Public celebration,Confidence value: 0.5866955,Business meeting,Confidence value: 0.3960214,7,11,ML
Personal life,Confidence value: 0.578515,Education,Confidence value: 0.2725902,2,12,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.02933715e-08,2,13,ML
Music making,Confidence value: 0.9998517,Coincidence,Confidence value: 8.2046485e-05,0,14,ML
Public celebration,Confidence value: 0.9999286,Business meeting,Confidence value: 6.0367995e-05,0,22,ML
