thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99992824,Business meeting,Confidence value: 6.48328e-05,0,0,ML
Business meeting,Confidence value: 0.9530141,Education,Confidence value: 0.04600049,1,0,ML
Business meeting,Confidence value: 0.99988115,Music making,Confidence value: 5.640402e-05,3,0,ML
Education,Confidence value: 0.75290847,Business meeting,Confidence value: 0.13189541,4,0,ML
Education,Confidence value: 0.8584006,Business meeting,Confidence value: 0.14144689,0,1,ML
Music making,Confidence value: 0.8867413,Business meeting,Confidence value: 0.11217796,1,1,ML
Education,Confidence value: 0.865938,Business meeting,Confidence value: 0.10956082,2,1,ML
Public celebration,Confidence value: 0.56167316,Business meeting,Confidence value: 0.43282285,3,1,ML
Business meeting,Confidence value: 0.9994966,Music making,Confidence value: 0.0004922871,4,1,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.6881226e-08,7,1,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.3645626e-06,8,1,ML
Business meeting,Confidence value: 0.9999018,Education,Confidence value: 9.02938e-05,9,1,ML
Personal life,Confidence value: 0.7696633,Music making,Confidence value: 0.2251169,10,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9999926,Coincidence,Confidence value: 5.1723136e-06,1,3,ML
Coincidence,Confidence value: 0.97901285,Education,Confidence value: 0.020494508,2,3,ML
Coincidence,Confidence value: 0.6098317,Public celebration,Confidence value: 0.3727937,3,3,ML
Business meeting,Confidence value: 0.5141675,Education,Confidence value: 0.43739572,4,3,ML
Business meeting,Confidence value: 0.61971027,Public celebration,Confidence value: 0.36143383,1,4,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,2,4,LLM
Education,Confidence value: 0.99489564,Business meeting,Confidence value: 0.004213505,3,4,ML
Business meeting,Confidence value: 0.9927585,Public celebration,Confidence value: 0.006953162,8,7,ML
Coincidence,Confidence value: 0.99989486,Business meeting,Confidence value: 9.067821e-05,0,8,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.7935625e-09,1,8,ML
Business meeting,Confidence value: 0.99979275,Coincidence,Confidence value: 0.00016492662,3,8,ML
Business meeting,Confidence value: 0.9945229,Education,Confidence value: 0.0033789081,5,8,ML
Business meeting,Confidence value: 0.9998604,Music making,Confidence value: 0.00013941772,6,8,ML
Public celebration,Confidence value: 0.99644595,Coincidence,Confidence value: 0.0030830088,8,8,ML
Business meeting,Confidence value: 0.97520626,Music making,Confidence value: 0.024789417,10,8,ML
Business meeting,Confidence value: 0.76079917,Music making,Confidence value: 0.23590417,14,8,ML
Education,Confidence value: 0.86593765,Business meeting,Confidence value: 0.10956102,15,8,ML
Education,Confidence value: 0.86857563,Coincidence,Confidence value: 0.11710622,0,11,ML
Business meeting,Confidence value: 0.80188066,Music making,Confidence value: 0.16998202,1,11,ML
Coincidence,Confidence value: 0.709217,Education,Confidence value: 0.1636736,3,15,ML
Personal life,Confidence value: 0.5551886,Public celebration,Confidence value: 0.44220582,0,17,ML
Personal life,Education,Related to personal life events,Related to the birth of a child,2,17,LLM
Education,Confidence value: 0.9985405,Personal life,Confidence value: 0.0014524099,3,17,ML
Coincidence,Confidence value: 0.7843446,Personal life,Confidence value: 0.16084018,0,18,ML
Coincidence,Confidence value: 0.8419866,Personal life,Confidence value: 0.13530652,1,18,ML
