thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9680218,Public celebration,Confidence value: 0.016045315,0,0,ML
Personal life,Confidence value: 0.99986434,Public celebration,Confidence value: 0.00013533077,0,2,ML
Business meeting,Confidence value: 0.99106264,Music making,Confidence value: 0.008755018,2,2,ML
Personal life,Confidence value: 0.9997646,Coincidence,Confidence value: 0.00022669703,5,2,ML
Coincidence,Confidence value: 0.9166008,Music making,Confidence value: 0.082684405,8,2,ML
Business meeting,Confidence value: 0.9942106,Coincidence,Confidence value: 0.0047770026,1,5,ML
Education,Confidence value: 0.94247216,Business meeting,Confidence value: 0.05445059,0,7,ML
Coincidence,Confidence value: 0.99735767,Education,Confidence value: 0.002135374,0,9,ML
Education,Confidence value: 0.9998461,Public celebration,Confidence value: 0.00015290694,0,10,ML
Business meeting,Confidence value: 0.9998054,Music making,Confidence value: 0.00017282928,2,11,ML
Business meeting,Confidence value: 0.9782679,Public celebration,Confidence value: 0.016682032,0,12,ML
Coincidence,Confidence value: 0.987564,Music making,Confidence value: 0.010176327,0,13,ML
Business meeting,Confidence value: 0.8924837,Education,Confidence value: 0.061498873,1,13,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.6206508e-08,0,14,ML
Music making,Confidence value: 0.82980245,Business meeting,Confidence value: 0.13372563,1,14,ML
Music making,Confidence value: 0.83314556,Business meeting,Confidence value: 0.16173309,0,17,ML
Public celebration,Confidence value: 0.99998605,Personal life,Confidence value: 1.3408263e-05,0,19,ML
Education,Confidence value: 0.9488764,Personal life,Confidence value: 0.033883892,0,21,ML
Education,Confidence value: 0.8517761,Business meeting,Confidence value: 0.11721493,0,22,ML
Music making,Confidence value: 0.9862352,Business meeting,Confidence value: 0.009174641,0,27,ML
Business meeting,Confidence value: 0.6868878,Education,Confidence value: 0.15849757,0,38,ML
