thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99934405,Business meeting,Confidence value: 0.00036848598,0,0,ML
Education,Confidence value: 0.97510093,Business meeting,Confidence value: 0.02371321,1,0,ML
Business meeting,Confidence value: 0.81503457,Public celebration,Confidence value: 0.18496442,2,0,ML
Personal life,Confidence value: 0.99209595,Business meeting,Confidence value: 0.006539848,0,2,ML
Business meeting,Confidence value: 0.72575724,Education,Confidence value: 0.27423048,1,2,ML
Business meeting,Confidence value: 0.70838577,Music making,Confidence value: 0.27730754,2,2,ML
Music making,Personal life,Involvement in music groups and solo performances,Collaboration with leading performers and orchestras,3,2,LLM
Music making,Confidence value: 0.6396759,Business meeting,Confidence value: 0.36009702,4,2,ML
Music making,Personal life,Involvement in music bands and as a session musician,Interactions with famous American singers,5,2,LLM
Music making,Personal life,Achievements in music,Influence on other musicians,9,2,LLM
Music making,Education,Weedon's contribution to British guitar style,Influence on learning and playing,10,2,LLM
Personal life,Confidence value: 0.5721514,Music making,Confidence value: 0.27961963,13,2,ML
Coincidence,Confidence value: 0.88366157,Music making,Confidence value: 0.1107626,16,2,ML
Business meeting,Confidence value: 0.99697185,Music making,Confidence value: 0.002999237,17,2,ML
Education,Confidence value: 0.6622175,Business meeting,Confidence value: 0.25081715,21,2,ML
Education,Confidence value: 0.95911884,Personal life,Confidence value: 0.030808518,1,4,ML
Education,Confidence value: 0.9861633,Business meeting,Confidence value: 0.008911784,3,4,ML
Education,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7348193e-06,0,7,ML
Business meeting,Confidence value: 0.99848384,Music making,Confidence value: 0.0015082702,0,15,ML
Music making,Confidence value: 0.4392963,Personal life,Confidence value: 0.35534728,1,16,ML
Business meeting,Confidence value: 0.9995827,Public celebration,Confidence value: 0.0003779791,0,17,ML
Personal life,Confidence value: 0.99381036,Music making,Confidence value: 0.0052552586,0,29,ML
Music making,Confidence value: 0.6961331,Personal life,Confidence value: 0.2740899,0,32,ML
Personal life,Confidence value: 0.6726595,Coincidence,Confidence value: 0.29881477,0,38,ML
Coincidence,Confidence value: 0.5148068,Business meeting,Confidence value: 0.35015008,0,56,ML
Business meeting,Confidence value: 0.9844344,Coincidence,Confidence value: 0.011131208,1,56,ML
