thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.84492916,Personal life,Confidence value: 0.14439316,0,0,ML
Personal life,Confidence value: 0.996639,Education,Confidence value: 0.0032192874,0,2,ML
Personal life,Confidence value: 0.99997556,Coincidence,Confidence value: 1.3121801e-05,1,2,ML
Personal life,Confidence value: 0.86095726,Public celebration,Confidence value: 0.122569904,2,2,ML
Coincidence,Confidence value: 0.9936661,Personal life,Confidence value: 0.0049435147,3,2,ML
Business meeting,Confidence value: 0.9652444,Music making,Confidence value: 0.034701046,0,4,ML
Music making,Personal life,Professional singing career,Touring with bands,1,4,LLM
Music making,Personal life,Related to music performance or touring,Related to personal experiences or activities,2,4,LLM
Music making,Confidence value: 0.99999917,Education,Confidence value: 8.297101e-07,3,4,ML
Music making,Personal life,Performing with Red Saunders and Andy Kirk,Career and personal experiences,4,4,LLM
Music making,Confidence value: 0.9999902,Education,Confidence value: 4.396609e-06,5,4,ML
Coincidence,Confidence value: 0.64671534,Music making,Confidence value: 0.3525816,6,4,ML
Business meeting,Confidence value: 0.92683876,Music making,Confidence value: 0.07013122,0,5,ML
Music making,Confidence value: 0.9999839,Coincidence,Confidence value: 1.4903344e-05,1,5,ML
Music making,Confidence value: 0.5779248,Business meeting,Confidence value: 0.20124938,4,5,ML
Music making,Personal life,Performing tours and collaborations,Personal experiences and travels,5,5,LLM
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 6.624389e-07,6,5,ML
Music making,Confidence value: 0.9997862,Coincidence,Confidence value: 0.00013798375,7,5,ML
Music making,Confidence value: 0.999092,Business meeting,Confidence value: 0.0008993872,8,5,ML
Music making,Confidence value: 0.96108264,Personal life,Confidence value: 0.038880344,9,5,ML
Coincidence,Confidence value: 0.90070647,Education,Confidence value: 0.058069363,10,5,ML
Music making,Confidence value: 0.99280655,Business meeting,Confidence value: 0.0071263816,0,6,ML
Coincidence,Confidence value: 0.9135491,Music making,Confidence value: 0.077593185,0,7,ML
Music making,Confidence value: 0.9978817,Coincidence,Confidence value: 0.002099483,2,7,ML
Business meeting,Confidence value: 0.98772264,Music making,Confidence value: 0.012139431,3,7,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.03594765e-07,4,7,ML
Public celebration,Confidence value: 0.98151165,Coincidence,Confidence value: 0.017854048,0,9,ML
Public celebration,Confidence value: 0.88967454,Coincidence,Confidence value: 0.10160372,1,9,ML
Education,Confidence value: 0.9316812,Public celebration,Confidence value: 0.067293674,2,9,ML
Public celebration,Confidence value: 0.999908,Music making,Confidence value: 5.6790275e-05,3,9,ML
Business meeting,Confidence value: 0.9880713,Coincidence,Confidence value: 0.006497978,4,9,ML
Business meeting,Confidence value: 0.9911849,Education,Confidence value: 0.0031176584,5,9,ML
Music making,Confidence value: 0.69472265,Business meeting,Confidence value: 0.27802378,0,13,ML
Music making,Confidence value: 0.96323353,Business meeting,Confidence value: 0.03673893,1,14,ML
Music making,Confidence value: 0.9673006,Coincidence,Confidence value: 0.024449509,0,15,ML
Business meeting,Confidence value: 0.999331,Coincidence,Confidence value: 0.00032078038,0,16,ML
Music making,Confidence value: 0.9948153,Coincidence,Confidence value: 0.0051452164,0,18,ML
Music making,Confidence value: 0.9996977,Coincidence,Confidence value: 0.00030079135,0,20,ML
Music making,Confidence value: 0.77594733,Coincidence,Confidence value: 0.22326043,0,21,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.3066576e-06,0,22,ML
Business meeting,Confidence value: 0.39942065,Music making,Confidence value: 0.2556428,0,24,ML
Music making,Confidence value: 0.9999881,Coincidence,Confidence value: 6.6489824e-06,0,25,ML
Music making,Confidence value: 0.9999893,Coincidence,Confidence value: 8.018072e-06,0,32,ML
Music making,Confidence value: 0.69033617,Business meeting,Confidence value: 0.30615124,0,34,ML
Business meeting,Confidence value: 0.85758865,Music making,Confidence value: 0.14146633,0,35,ML
Music making,Confidence value: 0.9954542,Business meeting,Confidence value: 0.0035531875,0,36,ML
Music making,Confidence value: 0.74874634,Personal life,Confidence value: 0.19543467,0,37,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.8622224e-08,0,42,ML
Public celebration,Confidence value: 0.7554903,Personal life,Confidence value: 0.22536959,0,43,ML
Coincidence,Confidence value: 0.59519374,Music making,Confidence value: 0.31283274,0,56,ML
Music making,Confidence value: 0.7015456,Coincidence,Confidence value: 0.26246494,0,57,ML
Music making,Confidence value: 0.99953914,Business meeting,Confidence value: 0.00027615638,0,58,ML
Music making,Confidence value: 0.9988758,Personal life,Confidence value: 0.0011200247,0,60,ML
Music making,Confidence value: 0.9998772,Personal life,Confidence value: 0.00011483189,0,61,ML
Music making,Confidence value: 0.938974,Public celebration,Confidence value: 0.044624522,0,62,ML
Personal life,Confidence value: 0.9924735,Public celebration,Confidence value: 0.0069284355,0,63,ML
Personal life,Confidence value: 0.9754204,Music making,Confidence value: 0.024262588,0,64,ML
Education,Confidence value: 0.9536351,Personal life,Confidence value: 0.030660441,0,65,ML
