thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999278,Public celebration,Confidence value: 0.00071530597,0,0,ML
Personal life,Confidence value: 0.9993414,Coincidence,Confidence value: 0.0006133363,0,2,ML
Music making,Education,The sentence is about piano lessons,The sentence mentions the age at which Brendel started his lessons,1,2,LLM
Education,Confidence value: 0.9646328,Coincidence,Confidence value: 0.030875606,2,2,ML
Personal life,Confidence value: 0.99804306,Coincidence,Confidence value: 0.00195152,3,2,ML
Public celebration,Confidence value: 0.9983523,Business meeting,Confidence value: 0.0010401093,2,3,ML
Public celebration,Confidence value: 0.998522,Coincidence,Confidence value: 0.000920196,4,3,ML
Education,Confidence value: 0.9952474,Coincidence,Confidence value: 0.0046144514,5,3,ML
Music making,Confidence value: 0.9186042,Business meeting,Confidence value: 0.08129973,6,3,ML
Business meeting,Confidence value: 0.44551292,Music making,Confidence value: 0.36973497,7,3,ML
Music making,Business meeting,Brendel's recording and performance of Beethoven sonatas,Record labels contacting his agent after the recital,15,3,LLM
Music making,Personal life,The sentence is about a music recital and record labels.,The sentence also mentions the person's place of residence.,16,3,LLM
Business meeting,Confidence value: 0.9993975,Personal life,Confidence value: 0.0005862721,17,3,ML
Coincidence,Confidence value: 0.9686636,Education,Confidence value: 0.01650909,18,3,ML
Music making,Confidence value: 0.97100836,Education,Confidence value: 0.02856927,19,3,ML
Coincidence,Confidence value: 0.9740537,Music making,Confidence value: 0.022899738,20,3,ML
Personal life,Confidence value: 0.4183357,Coincidence,Confidence value: 0.32827803,22,3,ML
Public celebration,Confidence value: 0.8324863,Business meeting,Confidence value: 0.13610108,25,3,ML
Personal life,Confidence value: 0.99729663,Coincidence,Confidence value: 0.002649353,27,3,ML
Music making,Confidence value: 0.99997723,Coincidence,Confidence value: 2.2747265e-05,1,5,ML
Business meeting,Confidence value: 0.84670955,Personal life,Confidence value: 0.14254476,7,5,ML
Music making,Personal life,Brendel's retirement from concert platform,Announcement of retirement and final concert,0,6,LLM
Music making,Personal life,Performance at Carnegie Hall,Final concert in New York,1,6,LLM
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 6.6553634e-06,2,6,ML
Public celebration,Confidence value: 0.98642844,Personal life,Confidence value: 0.010167321,1,8,ML
Personal life,Confidence value: 0.9996865,Public celebration,Confidence value: 0.0003036404,2,8,ML
Music making,Confidence value: 0.8399397,Public celebration,Confidence value: 0.14805175,2,13,ML
Personal life,Confidence value: 0.9998634,Coincidence,Confidence value: 5.9808794e-05,1,23,ML
Public celebration,Confidence value: 0.99261236,Education,Confidence value: 0.0073872674,0,38,ML
Public celebration,Confidence value: 0.9576883,Personal life,Confidence value: 0.039358944,0,39,ML
Business meeting,Confidence value: 0.41529262,Public celebration,Confidence value: 0.4144666,1,39,ML
Music making,Confidence value: 0.7375122,Personal life,Confidence value: 0.24791719,2,39,ML
