thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Playing the fife in the blues tradition,Biographical information about Othar Turner,0,0,LLM
Personal life,Confidence value: 0.99880314,Coincidence,Confidence value: 0.0011854544,0,2,ML
Personal life,Education,Details about Othar Turner's life,Information about his upbringing and location,1,2,LLM
Education,Confidence value: 0.99997675,Coincidence,Confidence value: 2.031944e-05,2,2,ML
Education,Confidence value: 0.93582886,Public celebration,Confidence value: 0.0627842,0,4,ML
Personal life,Confidence value: 0.5889651,Music making,Confidence value: 0.39667794,2,4,ML
Music making,Confidence value: 0.95447296,Coincidence,Confidence value: 0.035707034,3,4,ML
Public celebration,Confidence value: 0.99664104,Business meeting,Confidence value: 0.0027242373,4,4,ML
Music making,Confidence value: 0.9986123,Public celebration,Confidence value: 0.001293033,6,4,ML
Business meeting,Confidence value: 0.9999845,Music making,Confidence value: 1.5386046e-05,7,4,ML
Music making,Confidence value: 0.4472353,Personal life,Confidence value: 0.432217,8,4,ML
Business meeting,Confidence value: 0.5165018,Public celebration,Confidence value: 0.48307055,0,5,ML
Music making,Education,Exploring the link between African rhythms and American blues,Martin Scorsese's PBS mini-series The Blues,1,6,LLM
Music making,Education,Exploring the link between African rhythms and American blues,Learning about music history and culture,2,6,LLM
Business meeting,Confidence value: 0.9995634,Coincidence,Confidence value: 0.00025175794,3,6,ML
Business meeting,Confidence value: 0.3764061,Personal life,Confidence value: 0.31586984,4,6,ML
Personal life,Confidence value: 0.99973553,Coincidence,Confidence value: 0.00023303785,0,7,ML
Personal life,Confidence value: 0.99993753,Music making,Confidence value: 3.8302413e-05,1,7,ML
Personal life,Confidence value: 0.98389006,Coincidence,Confidence value: 0.011898816,3,7,ML
Public celebration,Confidence value: 0.99998415,Education,Confidence value: 1.52498915e-05,0,9,ML
Public celebration,Confidence value: 0.99998546,Music making,Confidence value: 1.3690389e-05,1,9,ML
Public celebration,Confidence value: 0.9998622,Coincidence,Confidence value: 0.00013261617,2,9,ML
Personal life,Confidence value: 0.9979176,Coincidence,Confidence value: 0.0016826849,0,11,ML
Music making,Confidence value: 0.9838037,Personal life,Confidence value: 0.014668755,1,14,ML
