thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.745339,Public celebration,Confidence value: 0.24926664,0,0,ML
Personal life,Confidence value: 0.9974721,Public celebration,Confidence value: 0.0016764256,1,0,ML
Education,Confidence value: 0.9992416,Personal life,Confidence value: 0.0003550089,5,0,ML
Education,Music making,Seeking advanced training,Training under Pandith Basavaraj Rajguru,0,1,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 3.9214496e-10,2,1,ML
Personal life,Confidence value: 0.9999629,Music making,Confidence value: 2.4596642e-05,0,11,ML
Education,Confidence value: 0.99975103,Personal life,Confidence value: 0.00024733174,1,11,ML
Education,Confidence value: 0.995158,Personal life,Confidence value: 0.0038688937,0,16,ML
Business meeting,Confidence value: 0.35537553,Music making,Confidence value: 0.32544425,3,16,ML
Public celebration,Confidence value: 0.99859625,Personal life,Confidence value: 0.0006391725,1,20,ML
Music making,Confidence value: 0.9712394,Business meeting,Confidence value: 0.02876034,1,26,ML
Education,Confidence value: 0.81892073,Public celebration,Confidence value: 0.16821095,1,28,ML
Public celebration,Confidence value: 0.9821716,Music making,Confidence value: 0.015790686,0,33,ML
