thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9984816,Personal life,Confidence value: 0.0013784228,0,0,ML
Music making,Confidence value: 0.9998047,Coincidence,Confidence value: 0.00017130554,1,0,ML
Personal life,Confidence value: 0.9999263,Music making,Confidence value: 6.985339e-05,0,2,ML
Music making,Confidence value: 0.93845236,Public celebration,Confidence value: 0.061540633,1,3,ML
Music making,Public celebration,Creation and production of music,Official theme for a radio station,0,4,LLM
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 5.794878e-07,2,4,ML
Music making,Confidence value: 0.97865766,Coincidence,Confidence value: 0.021316221,3,4,ML
Music making,Confidence value: 0.99997056,Business meeting,Confidence value: 2.8072118e-05,0,8,ML
Music making,Confidence value: 0.99898356,Business meeting,Confidence value: 0.00092388666,2,8,ML
Music making,Confidence value: 0.999951,Coincidence,Confidence value: 4.826743e-05,3,8,ML
Music making,Confidence value: 0.895408,Public celebration,Confidence value: 0.1001984,4,8,ML
Music making,Confidence value: 0.9997446,Coincidence,Confidence value: 0.0002489991,5,8,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 3.366086e-06,6,8,ML
Personal life,Confidence value: 0.99997807,Business meeting,Confidence value: 1.7218614e-05,0,10,ML
Personal life,Confidence value: 0.98217666,Education,Confidence value: 0.017702512,0,11,ML
Music making,Personal life,The sentence is related to the music group Miracles,The sentence mentions a personal tribute to a member of the group,0,12,LLM
Music making,Confidence value: 0.9995503,Business meeting,Confidence value: 0.00041833165,2,13,ML
