thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9950618,Music making,Confidence value: 0.0049150335,0,0,ML
Business meeting,Confidence value: 0.47815925,Personal life,Confidence value: 0.41890123,0,2,ML
Music making,Confidence value: 0.9998902,Business meeting,Confidence value: 8.632736e-05,3,2,ML
Music making,Confidence value: 0.99368817,Business meeting,Confidence value: 0.006301476,0,4,ML
Music making,Confidence value: 0.9250116,Personal life,Confidence value: 0.07251612,1,4,ML
Business meeting,Confidence value: 0.9998566,Music making,Confidence value: 0.00014338765,2,4,ML
Music making,Confidence value: 0.56904405,Business meeting,Confidence value: 0.42920578,3,4,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.4940377e-06,4,4,ML
Music making,Confidence value: 0.99961394,Business meeting,Confidence value: 0.00027577436,7,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.6006155e-08,0,5,ML
Music making,Confidence value: 0.84164387,Personal life,Confidence value: 0.14064728,0,11,ML
