thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9921868,Personal life,Confidence value: 0.006978563,0,0,ML
Education,Confidence value: 0.9001605,Business meeting,Confidence value: 0.09981353,1,0,ML
Personal life,Confidence value: 0.99989057,Coincidence,Confidence value: 7.7864424e-05,0,2,ML
Education,Confidence value: 0.99986184,Personal life,Confidence value: 0.00013354745,1,2,ML
Personal life,Confidence value: 0.97381645,Education,Confidence value: 0.013295864,2,3,ML
Education,Confidence value: 0.54962534,Music making,Confidence value: 0.23058788,2,4,ML
Public celebration,Confidence value: 0.9950702,Business meeting,Confidence value: 0.0049163196,0,5,ML
Education,Confidence value: 0.80088353,Public celebration,Confidence value: 0.14218755,1,5,ML
Education,Confidence value: 0.9999118,Business meeting,Confidence value: 8.711243e-05,2,6,ML
Education,Confidence value: 0.9999888,Music making,Confidence value: 9.70774e-06,0,7,ML
Education,Confidence value: 0.65356344,Personal life,Confidence value: 0.24026214,0,11,ML
Education,Confidence value: 0.9996618,Personal life,Confidence value: 0.00032815363,0,13,ML
Personal life,Education,Details about Olga Averino's life and death,Her continued teaching until her death,1,13,LLM
Music making,Confidence value: 0.98364764,Business meeting,Confidence value: 0.016188495,0,15,ML
Music making,Confidence value: 0.99558806,Business meeting,Confidence value: 0.0040636864,0,16,ML
Education,Confidence value: 0.8313543,Public celebration,Confidence value: 0.10835103,0,18,ML
Education,Confidence value: 0.9550822,Music making,Confidence value: 0.044908945,0,19,ML
Public celebration,Confidence value: 0.99645716,Business meeting,Confidence value: 0.002226265,1,19,ML
