thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9495263,Coincidence,Confidence value: 0.0486751,0,0,ML
Business meeting,Confidence value: 0.7648889,Coincidence,Confidence value: 0.23468995,2,0,ML
Music making,Personal life,Related to being a musician,Related to personal choices and career,4,0,LLM
Music making,Confidence value: 0.9995602,Coincidence,Confidence value: 0.0003931573,5,0,ML
Personal life,Confidence value: 0.99999297,Coincidence,Confidence value: 6.698691e-06,6,0,ML
Personal life,Confidence value: 0.9458501,Coincidence,Confidence value: 0.053182464,0,2,ML
Education,Confidence value: 0.32669568,Personal life,Confidence value: 0.3045188,1,2,ML
Business meeting,Confidence value: 0.88919985,Education,Confidence value: 0.10823816,2,2,ML
Business meeting,Confidence value: 0.722474,Coincidence,Confidence value: 0.27681428,4,2,ML
Coincidence,Confidence value: 0.98972744,Personal life,Confidence value: 0.008362118,0,4,ML
Business meeting,Confidence value: 0.5600501,Music making,Confidence value: 0.43994185,1,4,ML
Business meeting,Confidence value: 0.8345885,Music making,Confidence value: 0.15045246,4,4,ML
Coincidence,Confidence value: 0.5528357,Music making,Confidence value: 0.3879864,5,4,ML
Coincidence,Confidence value: 0.5690162,Music making,Confidence value: 0.4304573,6,4,ML
Coincidence,Confidence value: 0.9927371,Business meeting,Confidence value: 0.006168858,7,4,ML
Business meeting,Confidence value: 0.9961743,Education,Confidence value: 0.0016847199,8,4,ML
Education,Confidence value: 0.82271993,Business meeting,Confidence value: 0.093655944,9,4,ML
Business meeting,Confidence value: 0.9996728,Music making,Confidence value: 0.0003227429,10,4,ML
Coincidence,Confidence value: 0.9324366,Business meeting,Confidence value: 0.06696144,12,4,ML
Music making,Confidence value: 0.9986891,Public celebration,Confidence value: 0.001301501,13,4,ML
Music making,Confidence value: 0.54466796,Coincidence,Confidence value: 0.454131,14,4,ML
Music making,Personal life,Involvement in Presley's band,Career choices,15,4,LLM
Public celebration,Confidence value: 0.68821,Coincidence,Confidence value: 0.30989072,16,4,ML
Coincidence,Confidence value: 0.9904146,Personal life,Confidence value: 0.00832344,0,6,ML
Coincidence,Confidence value: 0.81648254,Business meeting,Confidence value: 0.16869907,2,6,ML
Business meeting,Confidence value: 0.99949694,Education,Confidence value: 0.00049199985,3,6,ML
Business meeting,Confidence value: 0.97494614,Coincidence,Confidence value: 0.02472911,4,6,ML
Coincidence,Confidence value: 0.9981489,Education,Confidence value: 0.0018454497,0,8,ML
Personal life,Confidence value: 0.9999815,Coincidence,Confidence value: 1.8376595e-05,1,8,ML
Music making,Confidence value: 0.8448861,Coincidence,Confidence value: 0.15344617,2,8,ML
Coincidence,Confidence value: 0.51755667,Business meeting,Confidence value: 0.4821125,3,8,ML
Business meeting,Confidence value: 0.6562987,Coincidence,Confidence value: 0.34339604,4,8,ML
Personal life,Music making,Discussion about someone's life choices,Reference to a musical collaboration,5,8,LLM
Personal life,Confidence value: 0.99976736,Coincidence,Confidence value: 0.00023203778,6,8,ML
Music making,Confidence value: 0.99961686,Public celebration,Confidence value: 0.0002209581,7,8,ML
Music making,Confidence value: 0.99991834,Coincidence,Confidence value: 6.649258e-05,8,8,ML
