thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98242193,Coincidence,Confidence value: 0.016961152,0,0,ML
Business meeting,Confidence value: 0.8794191,Coincidence,Confidence value: 0.11203829,1,0,ML
Business meeting,Confidence value: 0.99999166,Coincidence,Confidence value: 8.2632605e-06,3,0,ML
Business meeting,Confidence value: 0.74443865,Coincidence,Confidence value: 0.20425114,4,0,ML
Personal life,Confidence value: 0.9966086,Business meeting,Confidence value: 0.003389519,0,3,ML
Coincidence,Confidence value: 0.99377936,Education,Confidence value: 0.0041673095,1,3,ML
Personal life,Confidence value: 0.7456401,Education,Confidence value: 0.19547842,2,3,ML
Business meeting,Confidence value: 0.946909,Education,Confidence value: 0.05309105,4,3,ML
Education,Confidence value: 0.9999366,Music making,Confidence value: 3.0093539e-05,5,3,ML
Coincidence,Confidence value: 0.64196795,Business meeting,Confidence value: 0.35791367,6,3,ML
Coincidence,Confidence value: 0.99676216,Business meeting,Confidence value: 0.0022014247,7,3,ML
Business meeting,Confidence value: 0.78817093,Coincidence,Confidence value: 0.14080136,12,3,ML
Coincidence,Confidence value: 0.62993443,Business meeting,Confidence value: 0.34909615,13,3,ML
Business meeting,Confidence value: 0.99356705,Coincidence,Confidence value: 0.0064231716,14,3,ML
Education,Confidence value: 0.9984706,Coincidence,Confidence value: 0.0013842091,15,3,ML
Business meeting,Confidence value: 0.9663657,Public celebration,Confidence value: 0.03170619,16,3,ML
Education,Confidence value: 0.9937967,Music making,Confidence value: 0.0044554337,18,3,ML
Music making,Confidence value: 0.9122059,Business meeting,Confidence value: 0.08481095,20,3,ML
Coincidence,Confidence value: 0.56336063,Business meeting,Confidence value: 0.43165323,21,3,ML
Personal life,Confidence value: 0.9967698,Coincidence,Confidence value: 0.0030753303,0,4,ML
Public celebration,Confidence value: 0.84530735,Education,Confidence value: 0.13337334,1,4,ML
