thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99362284,Public celebration,Confidence value: 0.005658137,0,0,ML
Coincidence,Confidence value: 0.8547643,Music making,Confidence value: 0.07993261,1,0,ML
Public celebration,Confidence value: 0.99974114,Business meeting,Confidence value: 0.00025879132,1,1,ML
Music making,Confidence value: 0.7653049,Personal life,Confidence value: 0.13916276,0,3,ML
Business meeting,Confidence value: 0.57014775,Music making,Confidence value: 0.41391975,3,5,ML
Music making,Business meeting,The sentence is about the success of an album in Italy and Greece.,The sentence mentions sales figures and certifications.,4,5,LLM
Music making,Confidence value: 0.5536392,Business meeting,Confidence value: 0.24249056,0,8,ML
Music making,Confidence value: 0.9999752,Coincidence,Confidence value: 1.8140681e-05,1,8,ML
Business meeting,Confidence value: 0.69877076,Education,Confidence value: 0.13226034,1,10,ML
Coincidence,Confidence value: 0.9552774,Music making,Confidence value: 0.044653967,0,13,ML
Public celebration,Confidence value: 0.93791103,Business meeting,Confidence value: 0.061925568,4,13,ML
Public celebration,Confidence value: 0.46041846,Personal life,Confidence value: 0.35921836,0,15,ML
Business meeting,Confidence value: 0.63357705,Music making,Confidence value: 0.365269,5,15,ML
Business meeting,Confidence value: 0.9697807,Music making,Confidence value: 0.029782072,8,15,ML
Music making,Confidence value: 0.97129965,Education,Confidence value: 0.028488642,9,15,ML
Music making,Confidence value: 0.9999869,Business meeting,Confidence value: 1.1014061e-05,10,15,ML
Public celebration,Confidence value: 0.9997693,Music making,Confidence value: 0.0002296196,13,15,ML
Education,Confidence value: 0.5894208,Public celebration,Confidence value: 0.22863716,14,15,ML
