thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7392368,Music making,Confidence value: 0.15752022,0,0,ML
Personal life,Confidence value: 0.9910931,Business meeting,Confidence value: 0.0057029244,1,0,ML
Personal life,Confidence value: 0.9999894,Music making,Confidence value: 1.0658306e-05,0,1,ML
Music making,Confidence value: 0.9633801,Coincidence,Confidence value: 0.031788073,1,1,ML
Music making,Confidence value: 0.92599684,Personal life,Confidence value: 0.073985524,0,3,ML
Music making,Confidence value: 0.9989023,Coincidence,Confidence value: 0.00064366055,1,3,ML
Personal life,Confidence value: 0.97307813,Music making,Confidence value: 0.026920114,3,3,ML
Music making,Confidence value: 0.9750172,Business meeting,Confidence value: 0.024909576,4,3,ML
Personal life,Confidence value: 0.99873596,Music making,Confidence value: 0.0004707912,0,4,ML
Music making,Personal life,"Performing with Ron Gaylord, Jr.",Death of Bonaldi,0,5,LLM
Personal life,Confidence value: 0.942889,Business meeting,Confidence value: 0.04159956,1,5,ML
