thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99075997,Music making,Confidence value: 0.004949448,0,0,ML
Coincidence,Confidence value: 0.8182665,Music making,Confidence value: 0.10882044,2,0,ML
Music making,Confidence value: 0.66632235,Business meeting,Confidence value: 0.22069493,5,0,ML
Coincidence,Confidence value: 0.55383754,Music making,Confidence value: 0.39486375,8,0,ML
Personal life,Confidence value: 0.6782594,Public celebration,Confidence value: 0.32160604,0,3,ML
Personal life,Confidence value: 0.9997303,Education,Confidence value: 0.00026951404,12,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.3764717e-10,0,6,ML
Coincidence,Confidence value: 0.9998841,Business meeting,Confidence value: 0.0001145044,1,6,ML
Business meeting,Confidence value: 0.91455114,Coincidence,Confidence value: 0.08542169,3,6,ML
Education,Confidence value: 0.99305314,Music making,Confidence value: 0.004891616,1,7,ML
Education,Confidence value: 0.9996784,Coincidence,Confidence value: 0.00032019214,3,7,ML
Music making,Confidence value: 0.97501266,Coincidence,Confidence value: 0.024982123,6,7,ML
Coincidence,Confidence value: 0.8541625,Music making,Confidence value: 0.14519253,10,7,ML
Business meeting,Confidence value: 0.68692154,Music making,Confidence value: 0.2460809,0,9,ML
Coincidence,Confidence value: 0.9139054,Business meeting,Confidence value: 0.082363196,5,9,ML
Public celebration,Confidence value: 0.82600635,Personal life,Confidence value: 0.17397687,10,10,ML
Coincidence,Confidence value: 0.5705323,Education,Confidence value: 0.39310154,11,10,ML
Business meeting,Confidence value: 0.99804616,Coincidence,Confidence value: 0.0018729907,13,10,ML
Coincidence,Confidence value: 0.8809537,Education,Confidence value: 0.086048976,0,11,ML
Personal life,Music making,Barker's personal life and family,The completion of the album,4,11,LLM
Coincidence,Confidence value: 0.9999099,Business meeting,Confidence value: 3.881076e-05,4,12,ML
Coincidence,Confidence value: 0.9992229,Public celebration,Confidence value: 0.00077535195,0,14,ML
Business meeting,Confidence value: 0.9624473,Personal life,Confidence value: 0.026385024,4,14,ML
Business meeting,Confidence value: 0.98158664,Coincidence,Confidence value: 0.016907485,6,14,ML
Public celebration,Confidence value: 0.9999927,Personal life,Confidence value: 5.2012174e-06,0,15,ML
Coincidence,Confidence value: 0.8476018,Public celebration,Confidence value: 0.1494634,2,15,ML
Coincidence,Confidence value: 0.99718505,Education,Confidence value: 0.0015073903,4,15,ML
Music making,Business meeting,Creating hip-hop remixes and production techniques,Opening new boutiques in Los Angeles and Venice Beach,6,15,LLM
Music making,Confidence value: 0.91386074,Personal life,Confidence value: 0.07207157,9,15,ML
Music making,Confidence value: 0.986254,Business meeting,Confidence value: 0.013603641,15,15,ML
Public celebration,Confidence value: 0.9860263,Coincidence,Confidence value: 0.013698544,16,15,ML
Coincidence,Confidence value: 0.99997795,Business meeting,Confidence value: 2.0165337e-05,18,15,ML
Music making,Personal life,Performance at an event,Collaboration with other musicians,0,17,LLM
Coincidence,Confidence value: 0.99896145,Personal life,Confidence value: 0.000759614,12,17,ML
Personal life,Confidence value: 0.75211334,Coincidence,Confidence value: 0.24745299,15,17,ML
Public celebration,Confidence value: 0.99961936,Coincidence,Confidence value: 0.00014636571,0,18,ML
Coincidence,Confidence value: 0.55128026,Personal life,Confidence value: 0.44094726,1,18,ML
Coincidence,Confidence value: 0.96810406,Education,Confidence value: 0.031595513,6,18,ML
Coincidence,Confidence value: 0.99995923,Public celebration,Confidence value: 3.3968856e-05,0,20,ML
Music making,Confidence value: 0.9999733,Personal life,Confidence value: 1.7696351e-05,1,20,ML
