thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9049186,Coincidence,Confidence value: 0.0924353,0,0,ML
Business meeting,Confidence value: 0.9969259,Education,Confidence value: 0.0022490444,1,2,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.8448449e-06,5,2,ML
Business meeting,Confidence value: 0.9999546,Coincidence,Confidence value: 4.1659347e-05,6,2,ML
Business meeting,Confidence value: 0.5788981,Education,Confidence value: 0.33594915,7,2,ML
Business meeting,Confidence value: 0.99961674,Coincidence,Confidence value: 0.00035320563,0,3,ML
Business meeting,Confidence value: 0.9994394,Education,Confidence value: 0.0005478926,1,3,ML
Education,Confidence value: 0.9718327,Business meeting,Confidence value: 0.021563442,2,3,ML
Business meeting,Confidence value: 0.998774,Coincidence,Confidence value: 0.0011592435,0,4,ML
Business meeting,Confidence value: 0.8640596,Coincidence,Confidence value: 0.13042206,2,4,ML
Personal life,Confidence value: 0.8373135,Music making,Confidence value: 0.16262764,0,19,ML
