thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Swedish tenor and singer,"Born in Snöstorp, Halland",0,0,LLM
Business meeting,Confidence value: 0.9999392,Education,Confidence value: 5.8607005e-05,1,2,ML
Education,Confidence value: 0.90705675,Business meeting,Confidence value: 0.069847085,2,2,ML
Music making,Confidence value: 0.99319553,Coincidence,Confidence value: 0.005757921,3,2,ML
Music making,Confidence value: 0.99981576,Coincidence,Confidence value: 0.00012273034,2,4,ML
Personal life,Confidence value: 0.50630367,Education,Confidence value: 0.37449747,3,4,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.1924532e-06,4,4,ML
Coincidence,Confidence value: 0.44477373,Business meeting,Confidence value: 0.33128887,5,4,ML
Music making,Confidence value: 0.92229444,Coincidence,Confidence value: 0.065177396,8,4,ML
Music making,Public celebration,Participating in a music contest,Representing Sweden in Eurovision,0,5,LLM
Public celebration,Confidence value: 0.98966366,Education,Confidence value: 0.010265795,1,5,ML
Music making,Confidence value: 0.8337532,Public celebration,Confidence value: 0.080942556,1,7,ML
Public celebration,Confidence value: 0.8250584,Personal life,Confidence value: 0.17414768,0,13,ML
