thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6523806,Public celebration,Confidence value: 0.34759933,0,0,ML
Personal life,Confidence value: 0.999481,Business meeting,Confidence value: 0.0004451628,0,2,ML
Personal life,Confidence value: 0.99846375,Coincidence,Confidence value: 0.00087698665,5,2,ML
Music making,Education,Involvement in music performance,Academic studies in music,8,2,LLM
Personal life,Confidence value: 0.9277484,Music making,Confidence value: 0.06764715,0,4,ML
Coincidence,Confidence value: 0.6003908,Business meeting,Confidence value: 0.2582309,1,4,ML
Business meeting,Confidence value: 0.4071182,Music making,Confidence value: 0.35428324,0,6,ML
Public celebration,Confidence value: 0.64994633,Coincidence,Confidence value: 0.2141529,0,8,ML
Public celebration,Confidence value: 0.98116195,Personal life,Confidence value: 0.0071706297,0,9,ML
Public celebration,Confidence value: 0.99993765,Personal life,Confidence value: 2.201302e-05,1,10,ML
Personal life,Confidence value: 0.42801654,Business meeting,Confidence value: 0.39110482,2,10,ML
Public celebration,Confidence value: 0.74758494,Business meeting,Confidence value: 0.2520946,3,10,ML
Music making,Confidence value: 0.95323294,Personal life,Confidence value: 0.026803643,0,11,ML
Business meeting,Confidence value: 0.985095,Music making,Confidence value: 0.008947709,1,11,ML
Music making,Confidence value: 0.7894773,Business meeting,Confidence value: 0.12985031,2,11,ML
Business meeting,Confidence value: 0.80065316,Education,Confidence value: 0.19839777,3,11,ML
Music making,Public celebration,Performing at jazz festivals,Touring with a band,4,11,LLM
Business meeting,Confidence value: 0.9994105,Coincidence,Confidence value: 0.00032580597,0,12,ML
Business meeting,Confidence value: 0.84225047,Music making,Confidence value: 0.09532202,1,12,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.728331e-08,0,13,ML
Personal life,Confidence value: 0.9079856,Music making,Confidence value: 0.03818411,1,13,ML
Coincidence,Confidence value: 0.9251994,Music making,Confidence value: 0.07180713,2,13,ML
Public celebration,Confidence value: 0.99998724,Coincidence,Confidence value: 9.368239e-06,3,13,ML
Music making,Public celebration,Recognition and awards for a jazz album,Release of a live jazz recording at a jazz festival,4,13,LLM
Coincidence,Confidence value: 0.99624914,Business meeting,Confidence value: 0.003624678,5,13,ML
Coincidence,Confidence value: 0.99431914,Public celebration,Confidence value: 0.0039755884,6,13,ML
Music making,Education,Collaborative album release,Musical collaboration,8,13,LLM
Public celebration,Confidence value: 0.9999912,Business meeting,Confidence value: 6.884308e-06,9,13,ML
Coincidence,Confidence value: 0.9828604,Business meeting,Confidence value: 0.016561411,10,13,ML
Music making,Personal life,Recording live DVD and studio album,Collaboration with musicians,11,13,LLM
Business meeting,Confidence value: 0.9898807,Personal life,Confidence value: 0.010088962,0,17,ML
Music making,Confidence value: 0.9961428,Business meeting,Confidence value: 0.001854685,0,24,ML
Coincidence,Confidence value: 0.8828712,Public celebration,Confidence value: 0.08972727,0,25,ML
Music making,Confidence value: 0.9994783,Coincidence,Confidence value: 0.0003385153,0,29,ML
Music making,Personal life,Event related to trumpet playing,Personal involvement of musicians,0,32,LLM
Personal life,Confidence value: 0.9999825,Music making,Confidence value: 8.8779725e-06,0,34,ML
Business meeting,Confidence value: 0.62858015,Music making,Confidence value: 0.33978948,0,43,ML
