thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96978813,Personal life,Confidence value: 0.028096424,0,0,ML
Personal life,Confidence value: 0.99998844,Business meeting,Confidence value: 7.907349e-06,0,2,ML
Music making,Education,Creating music with the London Symphony Orchestra,Composer in Residence program at the Bridge Academy,0,5,LLM
Music making,Confidence value: 0.96963644,Personal life,Confidence value: 0.029851226,1,5,ML
Business meeting,Confidence value: 0.8290486,Music making,Confidence value: 0.08822042,0,6,ML
Public celebration,Confidence value: 0.9993407,Music making,Confidence value: 0.00030445878,1,6,ML
Music making,Confidence value: 0.637032,Education,Confidence value: 0.20960493,1,7,ML
Coincidence,Confidence value: 0.92847705,Music making,Confidence value: 0.04703605,2,7,ML
Coincidence,Confidence value: 0.96036154,Music making,Confidence value: 0.019337831,3,7,ML
Music making,Confidence value: 0.6125453,Public celebration,Confidence value: 0.31153786,0,8,ML
Public celebration,Confidence value: 0.5534957,Coincidence,Confidence value: 0.43532676,1,8,ML
Public celebration,Confidence value: 0.54330355,Coincidence,Confidence value: 0.23098353,2,8,ML
Music making,Confidence value: 0.999962,Education,Confidence value: 2.5821691e-05,0,9,ML
Business meeting,Confidence value: 0.8499043,Education,Confidence value: 0.14894564,1,9,ML
Business meeting,Confidence value: 0.9834616,Music making,Confidence value: 0.016518433,0,10,ML
Education,Confidence value: 0.99963427,Business meeting,Confidence value: 0.0003657713,1,10,ML
Public celebration,Confidence value: 0.5807585,Business meeting,Confidence value: 0.41785526,0,12,ML
Personal life,Confidence value: 0.63975555,Public celebration,Confidence value: 0.3585003,0,16,ML
Music making,Personal life,The sentence is related to music making.,The sentence may also be related to someone's personal life.,0,18,LLM
Personal life,Confidence value: 0.99546707,Music making,Confidence value: 0.003488907,0,19,ML
Coincidence,Confidence value: 0.8964326,Personal life,Confidence value: 0.0931363,0,20,ML
Personal life,Confidence value: 0.52700084,Education,Confidence value: 0.47147235,2,22,ML
Coincidence,Confidence value: 0.99675095,Education,Confidence value: 0.0014495221,3,22,ML
Music making,Confidence value: 0.75178546,Education,Confidence value: 0.13779618,0,47,ML
Music making,Confidence value: 0.99862826,Business meeting,Confidence value: 0.0006782898,0,74,ML
Education,Confidence value: 0.6306478,Business meeting,Confidence value: 0.3611432,0,75,ML
Public celebration,Confidence value: 0.996603,Coincidence,Confidence value: 0.0032884227,0,76,ML
Coincidence,Confidence value: 0.990781,Education,Confidence value: 0.004592337,0,77,ML
