thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9951255,Coincidence,Confidence value: 0.00210843,0,0,ML
Personal life,Confidence value: 0.9999697,Music making,Confidence value: 2.1017027e-05,0,2,ML
Education,Confidence value: 0.9994417,Business meeting,Confidence value: 0.0005386826,1,2,ML
Education,Music making,The sentence is about studying composition,"The sentence mentions Henry Brant, a composer",0,4,LLM
Music making,Confidence value: 0.96496093,Education,Confidence value: 0.017691389,1,4,ML
Public celebration,Confidence value: 0.7168114,Personal life,Confidence value: 0.16042146,2,4,ML
Music making,Confidence value: 0.4117679,Coincidence,Confidence value: 0.35532546,0,5,ML
Business meeting,Confidence value: 0.59386903,Music making,Confidence value: 0.39905182,1,5,ML
Public celebration,Confidence value: 0.8452946,Music making,Confidence value: 0.105143696,0,7,ML
Public celebration,Confidence value: 0.9436201,Education,Confidence value: 0.05637693,2,7,ML
Music making,Confidence value: 0.9950755,Education,Confidence value: 0.0034741417,0,8,ML
Business meeting,Confidence value: 0.99753237,Music making,Confidence value: 0.0021999187,1,8,ML
Public celebration,Confidence value: 0.9998683,Education,Confidence value: 0.0001317463,2,8,ML
Education,Confidence value: 0.9998814,Coincidence,Confidence value: 0.000114080955,3,8,ML
Music making,Confidence value: 0.99969125,Coincidence,Confidence value: 0.00015561043,0,9,ML
Education,Confidence value: 0.98855466,Coincidence,Confidence value: 0.011302247,1,9,ML
Education,Confidence value: 0.99881077,Public celebration,Confidence value: 0.0010941272,2,9,ML
Public celebration,Confidence value: 0.99536115,Education,Confidence value: 0.00442451,0,10,ML
Music making,Education,Project involving collaborations in music,Educational project with partnerships,1,10,LLM
Music making,Confidence value: 0.8689448,Personal life,Confidence value: 0.120243095,0,22,ML
Music making,Confidence value: 0.90395916,Education,Confidence value: 0.09017407,0,40,ML
Music making,Confidence value: 0.94409,Personal life,Confidence value: 0.051558565,0,66,ML
