thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9571475,Personal life,Confidence value: 0.042821795,0,0,ML
Public celebration,Confidence value: 0.9972843,Business meeting,Confidence value: 0.0014908155,0,2,ML
Public celebration,Confidence value: 0.9622318,Education,Confidence value: 0.020737633,0,3,ML
Education,Confidence value: 0.99890566,Music making,Confidence value: 0.00040324693,1,4,ML
Music making,Confidence value: 0.9963915,Education,Confidence value: 0.0036079816,2,4,ML
Education,Confidence value: 0.99877316,Public celebration,Confidence value: 0.0006952072,3,4,ML
Public celebration,Confidence value: 0.92231214,Education,Confidence value: 0.0758099,0,6,ML
Public celebration,Confidence value: 0.92358685,Personal life,Confidence value: 0.06677397,0,8,ML
Public celebration,Confidence value: 0.99773264,Education,Confidence value: 0.0022327849,0,10,ML
Education,Confidence value: 0.99995184,Coincidence,Confidence value: 3.9434344e-05,1,10,ML
Personal life,Confidence value: 0.9989254,Public celebration,Confidence value: 0.00073014415,0,16,ML
Music making,Confidence value: 0.99569845,Public celebration,Confidence value: 0.0038997165,0,23,ML
