thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99922955,Education,Confidence value: 0.00064224855,0,0,ML
Music making,Confidence value: 0.5921677,Personal life,Confidence value: 0.3971862,1,0,ML
Business meeting,Confidence value: 0.9678733,Education,Confidence value: 0.03206712,0,1,ML
Education,Personal life,Sent to boarding school,Mother's decision,1,1,LLM
Business meeting,Confidence value: 0.95092523,Education,Confidence value: 0.04905851,2,1,ML
Music making,Confidence value: 0.99998033,Education,Confidence value: 1.1522909e-05,3,1,ML
Education,Confidence value: 0.98891544,Music making,Confidence value: 0.010975297,4,1,ML
Business meeting,Confidence value: 0.9999707,Music making,Confidence value: 2.9163812e-05,6,1,ML
Music making,Confidence value: 0.6460099,Personal life,Confidence value: 0.1916393,7,1,ML
Personal life,Confidence value: 0.64796275,Education,Confidence value: 0.15159597,0,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 9.3782315e-09,1,3,ML
Public celebration,Confidence value: 0.6769137,Music making,Confidence value: 0.2783363,1,7,ML
Personal life,Music making,Earl's personal life during 2009-2011,Earl's involvement in music making during 2009-2011,1,8,LLM
Coincidence,Confidence value: 0.9992913,Education,Confidence value: 0.00070850726,0,9,ML
Business meeting,Confidence value: 0.59763145,Music making,Confidence value: 0.21617948,1,9,ML
Business meeting,Confidence value: 0.7989491,Public celebration,Confidence value: 0.14596263,0,10,ML
Music making,Confidence value: 0.9914772,Personal life,Confidence value: 0.0038317721,3,10,ML
Personal life,Confidence value: 0.83977234,Education,Confidence value: 0.15469807,4,10,ML
Personal life,Confidence value: 0.76770407,Music making,Confidence value: 0.23199086,5,10,ML
Music making,Confidence value: 0.9988776,Education,Confidence value: 0.00090782583,9,10,ML
Personal life,Business meeting,Relating to someone's personal life,A meeting related to business or career,10,10,LLM
Business meeting,Confidence value: 0.99686253,Personal life,Confidence value: 0.0022640887,11,10,ML
Music making,Confidence value: 0.9995834,Personal life,Confidence value: 0.00041628475,2,11,ML
Education,Confidence value: 0.8623899,Coincidence,Confidence value: 0.061540656,0,12,ML
Music making,Confidence value: 0.99998,Coincidence,Confidence value: 1.7922326e-05,2,12,ML
Business meeting,Confidence value: 0.9998265,Music making,Confidence value: 0.00017324086,5,12,ML
Music making,Confidence value: 0.9803622,Education,Confidence value: 0.014940414,6,12,ML
Music making,Confidence value: 0.99971634,Public celebration,Confidence value: 0.00017140267,7,12,ML
Personal life,Confidence value: 0.963401,Public celebration,Confidence value: 0.025811141,8,12,ML
Business meeting,Confidence value: 0.80746466,Music making,Confidence value: 0.19231413,9,12,ML
Business meeting,Confidence value: 0.8453775,Education,Confidence value: 0.13276805,11,12,ML
Business meeting,Confidence value: 0.73657733,Music making,Confidence value: 0.2619354,12,12,ML
Education,Confidence value: 0.49651805,Coincidence,Confidence value: 0.22799124,14,12,ML
Music making,Confidence value: 0.99912876,Business meeting,Confidence value: 0.0005080388,0,13,ML
Business meeting,Confidence value: 0.99958664,Education,Confidence value: 0.00037549023,1,13,ML
Music making,Confidence value: 0.65351945,Personal life,Confidence value: 0.3462268,2,13,ML
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 6.324366e-06,5,13,ML
Public celebration,Confidence value: 0.88107026,Education,Confidence value: 0.06642188,7,13,ML
Music making,Confidence value: 0.9994791,Coincidence,Confidence value: 0.0005184991,1,14,ML
Music making,Confidence value: 0.99848384,Coincidence,Confidence value: 0.00055029587,4,14,ML
Music making,Confidence value: 0.8646985,Education,Confidence value: 0.12622173,0,16,ML
Music making,Confidence value: 0.9996055,Personal life,Confidence value: 0.00037718035,1,16,ML
