thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52717364,Music making,Confidence value: 0.4585967,0,0,ML
Business meeting,Confidence value: 0.9999597,Music making,Confidence value: 3.7915113e-05,1,0,ML
Music making,Confidence value: 0.97320086,Personal life,Confidence value: 0.026512016,3,0,ML
Business meeting,Confidence value: 0.9903978,Coincidence,Confidence value: 0.008147695,4,0,ML
Music making,Confidence value: 0.9948107,Coincidence,Confidence value: 0.0046011885,6,0,ML
Business meeting,Confidence value: 0.5154865,Music making,Confidence value: 0.4844982,8,0,ML
Coincidence,Confidence value: 0.83782107,Business meeting,Confidence value: 0.15730084,2,2,ML
Music making,Confidence value: 0.8958335,Public celebration,Confidence value: 0.103932105,4,2,ML
Personal life,Confidence value: 0.999572,Public celebration,Confidence value: 0.00036073424,0,4,ML
Coincidence,Confidence value: 0.9149199,Personal life,Confidence value: 0.063884966,6,4,ML
Personal life,Confidence value: 0.9999484,Business meeting,Confidence value: 2.5577747e-05,10,4,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 1.2825916e-06,15,4,ML
Public celebration,Confidence value: 0.74125344,Personal life,Confidence value: 0.24136227,18,4,ML
Personal life,Confidence value: 0.9684436,Education,Confidence value: 0.030381078,25,4,ML
Personal life,Confidence value: 0.9994203,Music making,Confidence value: 0.0005296874,27,4,ML
Music making,Confidence value: 0.9999919,Coincidence,Confidence value: 4.356652e-06,28,4,ML
Public celebration,Confidence value: 0.99728775,Business meeting,Confidence value: 0.0011834791,1,7,ML
Music making,Confidence value: 0.65147895,Coincidence,Confidence value: 0.26338956,2,8,ML
Music making,Confidence value: 0.91888523,Business meeting,Confidence value: 0.072664745,10,8,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.7286706e-06,1,10,ML
Business meeting,Confidence value: 0.99609345,Coincidence,Confidence value: 0.00336275,5,11,ML
Coincidence,Confidence value: 0.98564607,Education,Confidence value: 0.004260542,8,11,ML
Business meeting,Confidence value: 0.8607267,Education,Confidence value: 0.10672608,10,11,ML
Business meeting,Confidence value: 0.979732,Music making,Confidence value: 0.01967737,11,11,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.5097127e-06,15,11,ML
Personal life,Confidence value: 0.7405424,Music making,Confidence value: 0.24816635,16,11,ML
Music making,Confidence value: 0.9665368,Business meeting,Confidence value: 0.016975759,17,11,ML
Coincidence,Confidence value: 0.9814076,Music making,Confidence value: 0.01793735,19,11,ML
Music making,Confidence value: 0.9999944,Education,Confidence value: 4.786551e-06,20,11,ML
Music making,Confidence value: 0.99990463,Coincidence,Confidence value: 9.31658e-05,21,11,ML
Public celebration,Confidence value: 0.8237236,Coincidence,Confidence value: 0.17613427,27,11,ML
Business meeting,Confidence value: 0.54416674,Coincidence,Confidence value: 0.44459042,29,11,ML
Business meeting,Confidence value: 0.7613108,Music making,Confidence value: 0.15265925,31,11,ML
Music making,Confidence value: 0.5102439,Business meeting,Confidence value: 0.2758597,32,11,ML
Business meeting,Confidence value: 0.9934169,Public celebration,Confidence value: 0.006535111,5,14,ML
Personal life,Confidence value: 0.9934675,Music making,Confidence value: 0.0030029758,9,14,ML
Coincidence,Confidence value: 0.99878865,Education,Confidence value: 0.0012066086,16,14,ML
Business meeting,Confidence value: 0.55780387,Music making,Confidence value: 0.43963417,30,14,ML
Coincidence,Confidence value: 0.60987365,Personal life,Confidence value: 0.3883582,32,14,ML
Music making,Confidence value: 0.99992335,Public celebration,Confidence value: 7.25041e-05,33,14,ML
Business meeting,Confidence value: 0.5972346,Coincidence,Confidence value: 0.4014789,38,14,ML
Personal life,Confidence value: 0.99994254,Public celebration,Confidence value: 5.4265023e-05,0,16,ML
Coincidence,Confidence value: 0.9998752,Business meeting,Confidence value: 8.210337e-05,2,16,ML
Public celebration,Confidence value: 0.7925689,Coincidence,Confidence value: 0.124465175,3,16,ML
Business meeting,Confidence value: 0.98687637,Music making,Confidence value: 0.012846656,5,16,ML
Music making,Confidence value: 0.9916093,Business meeting,Confidence value: 0.008389811,14,16,ML
Coincidence,Confidence value: 0.4392336,Business meeting,Confidence value: 0.30611312,2,17,ML
Coincidence,Confidence value: 0.43555582,Music making,Confidence value: 0.2980962,11,17,ML
Business meeting,Confidence value: 0.9999852,Public celebration,Confidence value: 1.2259839e-05,15,17,ML
Personal life,Confidence value: 0.99863064,Coincidence,Confidence value: 0.0012996803,16,17,ML
Personal life,Confidence value: 0.82306457,Business meeting,Confidence value: 0.13122365,18,17,ML
Music making,Confidence value: 0.9824228,Public celebration,Confidence value: 0.014963182,19,17,ML
Education,Confidence value: 0.627649,Business meeting,Confidence value: 0.37189028,23,17,ML
