thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9996623,Personal life,Confidence value: 0.00033757524,0,0,ML
Personal life,Confidence value: 0.99949646,Music making,Confidence value: 0.00050206104,0,2,ML
Business meeting,Confidence value: 0.9835073,Music making,Confidence value: 0.010557392,2,3,ML
Coincidence,Confidence value: 0.99913687,Education,Confidence value: 0.00040197434,3,4,ML
Coincidence,Confidence value: 0.8748552,Education,Confidence value: 0.1251215,4,4,ML
Coincidence,Confidence value: 0.856867,Music making,Confidence value: 0.14160849,0,6,ML
Music making,Confidence value: 0.96478015,Coincidence,Confidence value: 0.03518205,0,7,ML
Business meeting,Confidence value: 0.99409455,Education,Confidence value: 0.0056876284,0,11,ML
Education,Confidence value: 0.970988,Coincidence,Confidence value: 0.027889693,1,13,ML
Music making,Confidence value: 0.9664819,Personal life,Confidence value: 0.029151151,0,15,ML
Music making,Confidence value: 0.9734904,Personal life,Confidence value: 0.013620955,0,16,ML
Coincidence,Confidence value: 0.9729581,Music making,Confidence value: 0.026483564,2,16,ML
Music making,Confidence value: 0.8659908,Education,Confidence value: 0.12643021,3,16,ML
Business meeting,Confidence value: 0.9770737,Personal life,Confidence value: 0.011614877,8,16,ML
Education,Confidence value: 0.99864393,Music making,Confidence value: 0.0006593782,0,18,ML
Personal life,Confidence value: 0.9999256,Music making,Confidence value: 6.951255e-05,1,18,ML
Personal life,Confidence value: 0.4728197,Public celebration,Confidence value: 0.43038368,2,18,ML
Education,Confidence value: 0.8904553,Music making,Confidence value: 0.06657063,0,19,ML
Music making,Personal life,Recording live performances,Sol's final months,1,19,LLM
Coincidence,Confidence value: 0.9979285,Education,Confidence value: 0.001995188,2,19,ML
Personal life,Confidence value: 0.90492755,Education,Confidence value: 0.09334193,3,19,ML
Personal life,Confidence value: 0.9999809,Music making,Confidence value: 1.8807405e-05,4,19,ML
Coincidence,Confidence value: 0.9212184,Public celebration,Confidence value: 0.067105524,2,21,ML
Music making,Personal life,Music tribute,Author's personal life,3,21,LLM
Personal life,Confidence value: 0.59465957,Education,Confidence value: 0.33212322,4,21,ML
Music making,Confidence value: 0.99165124,Business meeting,Confidence value: 0.008137093,0,25,ML
